Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,6/26/2025 4:25:22 PM

Setup Text Information:

Analog

Channel 1
Scale,10.000000mV/
Pos,10.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,1
Probe,1.0
Skew,0.000000s

Channel 2
Scale,74.000000mV/
Pos,74.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,2
Probe,1.0
Skew,0.000000s

Function

WaveformMemory

Trigger
Sweep Mode,AUTO
Coup,DC
Noise Rej,Off
HF Rej,Off
HoldOff,40.000000ns
TriggerControl,EDGE
Source,WGEN
Slope,0.000000V
Adress,USB0::0x0957::0x179B::MY58106372::0::INSTR

Sample Count,Time(s),Channel1,Channel2,
503,0.00022916583,0.454598635435,-0.00241708476096,
504,0.000239582495,0.454070985317,0.00650753593072,
505,0.00024999916,0.453392595053,0.0115276351571,
506,0.000260415825,0.452764451504,0.0133869312704,
507,0.00027083249,0.452161431313,0.0197085384279,
508,0.000281249155,0.451432794333,0.0273316521198,
509,0.00029166582,0.450829774141,0.0338391885161,
510,0.000302082485,0.450151383877,0.0403467230499,
511,0.00031249915,0.449447870255,0.0425778776407,
512,0.000322915815,0.448895096779,0.0457386821508,
513,0.00033333248,0.448166459799,0.0462964698672,
514,0.000343749145,0.44753831625,0.0522462166846,
515,0.00035416581,0.446935296059,0.0531758666039,
516,0.000364582475,0.44630715251,0.0533617958426,
517,0.00037499914,0.445779532194,0.0537336543202,
518,0.000385415805,0.445226758718,0.0516884289682,
519,0.00039583247,0.444699138403,0.0462964698672,
520,0.000406249135,0.444221735001,0.0429497398436,
521,0.0004166658,0.443694114685,0.0379296392202,
522,0.000427082465,0.443317204714,0.0325376801193,
523,0.00043749913,0.442864954472,0.0299346651882,
524,0.000447915795,0.442437827587,0.0245427079499,
525,0.00045833246,0.442161440849,0.0236130598933,
526,0.000468749125,0.441809684038,0.0174773819745,
527,0.00047916579,0.441558420658,0.0139447199181,
528,0.000489582455,0.44128203392,0.0100401984528,
529,0.00049999912,0.441156417131,0.00948240980506,
530,0.000510415785,0.441055893898,0.00799497310072,
531,0.00052083245,0.440854907036,0.00520602893084,
532,0.000531249115,0.440829783678,-0.00204522558488,
533,0.00054166578,0.440829783678,-0.00278894393705,
534,0.000552082445,0.440779536963,-0.00130150723271,
535,0.00056249911,0.440880030394,0.000185929602594,
536,0.000572915775,0.440930277109,0.000371859205188,
537,0.00058333244,0.441106170416,0.00278894393705,
538,0.000593749105,0.441256910563,0.00650753593072,
539,0.00060416577,0.441457927227,0.00929648056626,
540,0.000614582435,0.441759437323,0.0122713539749,
541,0.0006249991,0.442035794258,0.0174773819745,
542,0.000635415765,0.442312180996,0.0198944676667,
543,0.00064583243,0.442739337683,0.0182211007923,
544,0.000656249095,0.443116217852,0.0178492423147,
545,0.00066666576,0.443543344736,0.0180351715535,
546,0.000677082425,0.444045871496,0.0267738625407,
547,0.00068749909,0.444447875023,0.0308643132448,
548,0.000697915755,0.445076018572,0.0347688347101,
549,0.00070833242,0.445603638887,0.0383014976978,
550,0.000718749085,0.446181535721,0.0379296392202,
551,0.00072916575,0.446834802628,0.0383014976978,
552,0.000739582415,0.447362452745,0.0446231029928,
553,0.00074999908,0.44804084301,0.0394170768559,
554,0.000760415745,0.448643863201,0.0332813970745,
555,0.00077083241,0.449297130108,0.028633158654,
556,0.000781249075,0.449975520372,0.0312361735851,
557,0.00079166574,0.450578510761,0.0342110469937,
558,0.000802082405,0.451282054186,0.0265879333019,
559,0.00081249907,0.45196044445,0.0185929611325,
560,0.000822915735,0.452538311481,0.0137587906793,
561,0.0008333324,0.453216701746,0.00985426921397,
562,0.000843749065,0.453844845295,0.00650753593072,
563,0.00085416573,0.454422742128,0.000371859205188,
564,0.000864582395,0.455076009035,-0.00743718398735,
565,0.00087499906,0.455603659153,-0.0150602981448,
566,0.000885415725,0.456206679344,-0.0262160748243,
567,0.00089583239,0.45673429966,-0.0388592854142,
568,0.000906249055,0.457261949778,-0.0457386821508,
569,0.00091666572,0.457814693451,-0.0503869205713,
570,0.000927082385,0.45821672678,-0.0567085295916,
571,0.00093749905,0.458668977022,-0.061356768012,
572,0.000947915715,0.459096103907,-0.0684220939875,
573,0.00095833238,0.459397614002,-0.0760452076793,
574,0.000968749045,0.459749370813,-0.0803215876222,
575,0.00097916571,0.460025757551,-0.0845979675651,
576,0.000989582375,0.460226774216,-0.0851557552814,
577,0.00099999904,0.460478007793,-0.0881306305528,
578,0.001010415705,0.460603654385,-0.0929647982121,
579,0.00102083237,0.460729271173,-0.0914773643017,
580,0.001031249035,0.460804641247,-0.0872009843588,
581,0.0010416657,0.460804641247,-0.0883165597916,
582,0.001052082365,0.460829794407,-0.0881306305528,
583,0.00106249903,0.460729271173,-0.0918492227793,
584,0.001072915695,0.4606539011,-0.0916632935405,
585,0.00108333236,0.460578531027,-0.0849698260427,
586,0.001093749025,0.460277020931,-0.0792060121894,
587,0.00110416569,0.460076004267,-0.0792060121894,
588,0.001114582355,0.459774494171,-0.0784622952342,
589,0.00112499902,0.459447860718,-0.0808793753386,
590,0.001135415685,0.459146350622,-0.0801356583834,
591,0.00114583235,0.45869410038,-0.0756733492017,
592,0.001156249015,0.458317220211,-0.0710251107812,
593,0.00116666568,0.457890093327,-0.0624723471701,
594,0.001177082345,0.457362443209,-0.0557788796723,
595,0.00118749901,0.456885069609,-0.0468542613089,
596,0.001197915675,0.456357419491,-0.0388592854142,
597,0.00120833234,0.455779522657,-0.029190948233,
598,0.001218749005,0.4552770257,-0.0226834118366,
599,0.00122916567,0.454598635435,-0.0137587906793,
600,0.001239582335,0.453995615244,-0.00985426921397,
601,0.001249999,0.453367471695,-0.00836683250964,
602,0.001260415665,0.452714204788,-0.00502009922639,
603,0.00127083233,0.452136307955,0.000929647998419,
604,0.001281248995,0.451432794333,0.00725125428289,
605,0.00129166566,0.450754404068,0.014316579327,
606,0.001302082325,0.450126260519,0.023798989132,
607,0.00131249899,0.449422746897,0.0273316521198,
608,0.001322915655,0.448794603348,0.0293768774718,
609,0.00133333232,0.448191583157,0.0310502443463,
610,0.001343748985,0.447513192892,0.0325376801193,
611,0.00135416565,0.446960419416,0.0347688347101,
612,0.001364582315,0.44630715251,0.0323517508805,
613,0.00137499898,0.445729285479,0.0323517508805,
614,0.001385415645,0.445226758718,0.0314221046865,
615,0.00139583231,0.444648861885,0.0319798924029,
616,0.001406248975,0.444196611643,0.0304924547672,
617,0.00141666564,0.443769484758,0.0262160748243,
618,0.001427082305,0.443292081356,0.0197085384279,
619,0.00143749897,0.442839831114,0.0165477339178,
620,0.001447915635,0.442462950945,0.0133869312704,
621,0.0014583323,0.442136317492,0.00464824028313,
622,0.001468748965,0.441834807396,0.00241708476096,
623,0.00147916563,0.441558420658,0.00576381757855,
624,0.001489582295,0.441432803869,0.000371859205188,
625,0.00149999896,0.441156417131,-0.00613567698747,
626,0.001510415625,0.440955400467,-0.0100401984528,
627,0.00152083229,0.440854907036,-0.014316579327,
628,0.001531248955,0.440729260445,-0.0184070300311,
629,0.00154166562,0.440754413605,-0.0245427079499,
630,0.001552082285,0.44080466032,-0.0193366780877,
631,0.00156249895,0.44080466032,-0.0165477339178,
632,0.001572915615,0.440980523825,-0.0172914527357,
633,0.00158333228,0.441055893898,-0.0139447199181,
634,0.001593748945,0.441256910563,-0.0120854238048,
635,0.00160416561,0.441483050585,-0.0122713539749,
636,0.001614582275,0.441658914089,-0.0113417059183,
637,0.00162499894,0.442060947418,-0.0105979871005,
638,0.001635415605,0.442312180996,-0.00818090233952,
639,0.00164583227,0.442714214325,-0.00520602893084,
640,0.001656248935,0.443116217852,0.00390452169813,
641,0.0016666656,0.443518221378,0.00520602893084,
642,0.001677082265,0.444020748138,0.0105979871005,
643,0.00168749893,0.444472998381,0.0189648196101,
644,0.001697915595,0.445076018572,0.0260301437229,
645,0.00170833226,0.445603638887,0.0288190878928,
646,0.001718748925,0.446156412363,0.0319798924029,
647,0.00172916559,0.44680967927,0.0340251177549,
648,0.001739582255,0.447437822819,0.0351406931877,
649,0.00174999892,0.448015719652,0.036070343107,
650,0.001760415585,0.448694109917,0.0343969762325,
651,0.00177083225,0.449322253466,0.0338391885161,
652,0.001781248915,0.45000064373,0.0319798924029,
653,0.00179166558,0.450653910637,0.0280753690749,
654,0.001802082245,0.451282054186,0.0224974825978,
655,0.00181249891,0.45196044445,0.0197085384279,
656,0.001822915575,0.452538311481,0.0167336650193,
657,0.00183333224,0.453216701746,0.00371859199367,
658,0.001843748905,0.45389509201,-0.0016733664088,
659,0.00185416557,0.454447865486,-0.00148743682075,
660,0.001864582235,0.455076009035,-0.00613567698747,
661,0.0018749989,0.455679029226,-0.0185929611325,
662,0.001885415565,0.456206679344,-0.0236130598933,
663,0.00189583223,0.456834793091,-0.0297487359494,
664,0.001906248895,0.457287073135,-0.0364422015846,
665,0.00191666556,0.457789570093,-0.0422060191631,
666,0.001927082225,0.458317220211,-0.0515024997294,
667,0.00193749889,0.458668977022,-0.0576381757855,
668,0.001947915555,0.459121227264,-0.0554070211947,
669,0.00195833222,0.459472984076,-0.0648894309998,
670,0.001968748885,0.459749370813,-0.0751155614853,
671,0.00197916555,0.460076004267,-0.0784622952342,
672,0.001989582215,0.460251897573,-0.0803215876222,
673,0.00199999888,0.460528284311,-0.0799497291446,
674,0.002010415545,0.460628777742,-0.0801356583834,
675,0.00202083221,0.460704147816,-0.0847838968039,
676,0.002031248875,0.460854917765,-0.0827386751771,
677,0.00204166554,0.460829794407,-0.0788341537118,
678,0.002052082205,0.460804641247,-0.0801356583834,
679,0.00206249887,0.460804641247,-0.0827386751771,
680,0.002072915535,0.460679024458,-0.0784622952342,
681,0.0020833322,0.460553407669,-0.0739999786019,
682,0.002093748865,0.460377514362,-0.0777185708284,
683,0.00210416553,0.460101127625,-0.0775326415896,
684,0.002114582195,0.459875017405,-0.0784622952342,
685,0.00212499886,0.459498107433,-0.0695376694202,
686,0.002135415525,0.459146350622,-0.0678643062711,
687,0.00214583219,0.458769470453,-0.0654472187161,
688,0.002156248855,0.458317220211,-0.0572663173079,
689,0.00216666552,0.457915216684,-0.0565226003528,
690,0.002177082185,0.457387566566,-0.0511306412518,
691,0.00218749885,0.456859916449,-0.0483416952193,
692,0.002197915515,0.456382542849,-0.0383014976978,
693,0.00220833218,0.455779522657,-0.0288190878928,
694,0.002218748845,0.4552770257,-0.0219396930188,
695,0.00222916551,0.454699128866,-0.0185929611325,
696,0.002239582175,0.453995615244,-0.00911055039614,
697,0.00224999884,0.45341771841,-0.00613567698747,
698,0.002260415505,0.452764451504,0.000743718410376,
699,0.00227083217,0.452086061239,0.0111557757482,
700,0.002281248835,0.451508164406,0.0187788903713,
701,0.0022916655,0.450779527426,0.0219396930188,
702,0.002302082165,0.450176507235,0.0269597917795,
703,0.00231249883,0.44949811697,0.0362562723458,
704,0.002322915495,0.448844850063,0.0420200899243,
705,0.00233333216,0.448216706514,0.0449949651957,
706,0.002343748825,0.447513192892,0.04350752756,
707,0.00235416549,0.446960419416,0.0394170768559,
708,0.002364582155,0.446357429028,0.0392311476171,
709,0.00237499882,0.445754408836,0.0431356690824,
710,0.002385415485,0.445226758718,0.0405326522887,
711,0.00239583215,0.444674015045,0.0371859222651,
712,0.002406248815,0.444196611643,0.0327236093581,
713,0.00241666548,0.443769484758,0.0265879333019,
714,0.002427082145,0.443266957998,0.0202663261443,
715,0.00243749881,0.442864954472,0.0178492423147,
716,0.002447915475,0.44251319766,0.00966833904386,
717,0.00245833214,0.442161440849,0.00725125428289,
718,0.002468748805,0.441910177469,0.00353266252205,
719,0.00247916547,0.441608667374,0.00111557764467,
720,0.002489582135,0.441332280636,-0.00241708476096,
721,0.0024999988,0.441156417131,-0.00799497310072,
722,0.002510415465,0.440930277109,-0.00911055039614,
723,0.00252083213,0.440880030394,-0.00966833904386,
724,0.002531248795,0.440754413605,-0.00911055039614,
725,0.00254166546,0.440779536963,-0.0117135653272,
726,0.002552082125,0.440754413605,-0.0109698465094,
727,0.00256249879,0.440779536963,-0.0117135653272,
728,0.002572915455,0.440930277109,-0.0104120578617,
729,0.00258333212,0.441055893898,-0.00576381757855,
730,0.002593748785,0.441256910563,-0.0111557757482,
731,0.00260416545,0.441483050585,-0.0139447199181,
732,0.002614582115,0.441709160805,-0.0102261276916,
733,0.00262499878,0.442035794258,-0.00371859199367,
734,0.002635415445,0.442362427711,-0.000929647998419,
735,0.00264583211,0.442638814449,0.000371859205188,
736,0.002656248775,0.443116217852,0.00892462115735,
737,0.00266666544,0.443493098021,0.0133869312704,
738,0.002677082105,0.443970471621,0.016361804679,
739,0.00268749877,0.444573491812,0.0174773819745,
740,0.002697915435,0.445025771856,0.0219396930188,
741,0.0027083321,0.445603638887,0.0264020040631,
742,0.002718748765,0.446206659079,0.0319798924029,
743,0.00272916543,0.446759432554,0.036999989301,
744,0.002739582095,0.447437822819,0.0420200899243,
745,0.00274999876,0.447990596294,0.0440653152764,
746,0.002760415425,0.448668986559,0.0449949651957,
747,0.00277083209,0.449322253466,0.0448090359569,
748,0.002781248755,0.449950397015,0.0431356690824,
749,0.00279166542,0.450653910637,0.0420200899243,
750,0.002802082085,0.451282054186,0.0329095385969,
751,0.00281249875,0.45193529129,0.0258442144841,
752,0.002822915415,0.452613711357,0.0185929611325,
753,0.00283333208,0.453191578388,0.0109698465094,
754,0.002843748745,0.453819721937,0.0100401984528,
755,0.00285416541,0.454447865486,0.00278894393705,
756,0.002864582075,0.455000638962,-0.00464824028313,
757,0.00287499874,0.455679029226,-0.0165477339178,
758,0.002885415405,0.456206679344,-0.0176633130759,
759,0.00289583207,0.456809669733,-0.0239849183708,
760,0.002906248735,0.457287073135,-0.0312361735851,
761,0.0029166654,0.457739323378,-0.0390452183783,
762,0.002927082065,0.458266973495,-0.0431356690824,
763,0.00293749873,0.45869410038,-0.0494572743773,
764,0.002947915395,0.459096103907,-0.0541055127978,
765,0.00295833206,0.459447860718,-0.0589396841824,
766,0.002968748725,0.459724247456,-0.0665627941489,
767,0.00297916539,0.460050880909,-0.0674924477935,
768,0.002989582055,0.460277020931,-0.0708391815424,
769,0.00299999872,0.46040263772,-0.0739999786019,
770,0.003010415385,0.460628777742,-0.0734421908855,
771,0.00302083205,0.460679024458,-0.0693517401814,
772,0.003031248715,0.460754394531,-0.0713969692588,
773,0.00304166538,0.460854917765,-0.0736281201243,
774,0.003052082045,0.460779517889,-0.0751155614853,
775,0.00306249871,0.460754394531,-0.0764170661569,
776,0.003072915375,0.4606539011,-0.0715828984976,
777,0.00308333204,0.460478007793,-0.0700954571366,
778,0.003093748705,0.460327267647,-0.0674924477935,
779,0.00310416537,0.460050880909,-0.0706532523036,
780,0.003114582035,0.459774494171,-0.0691658109426,
781,0.0031249987,0.459498107433,-0.05931154266,
782,0.003135415365,0.459070980549,-0.0580100342631,
783,0.00314583203,0.458744347095,-0.0574522465467,
784,0.003156248695,0.458292096853,-0.0522462166846,
785,0.00316666536,0.457839816809,-0.0448090359569,
786,0.003177082025,0.457412689924,-0.0425778776407,
787,0.00318749869,0.456834793091,-0.0308643132448,
788,0.003197915355,0.456382542849,-0.0280753690749,
789,0.00320833202,0.455779522657,-0.02175376378,
790,0.003218748685,0.455226778984,-0.0172914527357,
791,0.00322916535,0.454648882151,-0.0126432133839,
792,0.003239582015,0.453995615244,-0.00390452169813,
793,0.00324999868,0.453367471695,0.00483416952193,
794,0.003260415345,0.452789574862,0.0107839172706,
795,0.00327083201,0.452060937881,0.0180351715535,
796,0.003281248675,0.45145791769,0.0245427079499,
797,0.00329166534,0.450754404068,0.0297487359494,
798,0.003302082005,0.450126260519,0.0368140600622,
799,0.00331249867,0.449472993612,0.0407185815275,
800,0.003322915335,0.448794603348,0.0448090359569,
801,0.003333332,0.448141336441,0.0461105406284,
802,0.003343748665,0.44753831625,0.0515024997294,
803,0.00335416533,0.446859925985,0.0511306412518,
804,0.003364581995,0.446332275867,0.0502009913325,
805,0.00337499866,0.445704162121,0.0462964698672,
806,0.003385415325,0.445151388645,0.0418341606855,
807,0.00339583199,0.444699138403,0.0410904437304,
808,0.003406248655,0.444146364927,0.0414623022079,
809,0.00341666532,0.443694114685,0.0377437099814,
810,0.003427081985,0.443241834641,0.0332813970745,
811,0.00343749865,0.442814707756,0.0230552703142,
812,0.003447915315,0.442538321018,0.02175376378,
813,0.00345833198,0.442136317492,0.0154321566224,
814,0.003468748645,0.44178456068,0.0120854238048,
815,0.00347916531,0.441508173943,0.00743718398735,
816,0.003489581975,0.441181540489,0.00185929599684,
817,0.00349999864,0.441106170416,0.00260301446542,
818,0.003510415305,0.440905153751,-0.000371859205188,
819,0.00352083197,0.440829783678,-0.00223115528934,
820,0.003531248635,0.440779536963,-0.00260301446542,
821,0.0035416653,0.440628767014,-0.00725125428289,
822,0.003552081965,0.440729260445,-0.00836683250964,
823,0.00356249863,0.44080466032,-0.00873869098723,
824,0.003572915295,0.440930277109,-0.0109698465094,
825,0.00358333196,0.44103077054,-0.00929648056626,
826,0.003593748625,0.441156417131,-0.00185929599684,
827,0.00360416529,0.441432803869,-0.00669346563518,
828,0.003614581955,0.441608667374,-0.0053919586353,
829,0.00362499862,0.441960424185,0.00204522558488,
830,0.003635415285,0.442287057638,0.00353266252205,
831,0.00364583195,0.442588567734,0.011899494566,
832,0.003656248615,0.443015694618,0.0161758754402,
833,0.00366666528,0.443442851305,0.0197085384279,
834,0.003677081945,0.443945348263,0.0224974825978,
835,0.00368749861,0.444498121738,0.0314221046865,
836,0.003697915275,0.444975495338,0.0362562723458,
837,0.00370833194,0.445528268814,0.0345829054713,
838,0.003718748605,0.446131289005,0.0373718515038,
839,0.00372916527,0.446709185839,0.0396030060947,
840,0.003739581935,0.447362452745,0.0418341606855,
841,0.0037499986,0.447965443134,0.0433215983212,
842,0.003760415265,0.448593586683,0.0414623022079,
843,0.00377083193,0.449271976948,0.0414623022079,
844,0.003781248595,0.449900120497,0.0479698367417,
845,0.00379166526,0.450578510761,0.0440653152764,
846,0.003802081925,0.451231777668,0.0383014976978,
847,0.00381249859,0.451834797859,0.0288190878928,
848,0.003822915255,0.452563434839,0.0273316521198,
849,0.00383333192,0.453141331673,0.0262160748243,
850,0.003843748585,0.453744351864,0.0139447199181,
851,0.00385416525,0.454397618771,0.00762311369181,
852,0.003864581915,0.454925268888,0.000929647998419,
853,0.00387499858,0.455528259277,-0.0016733664088,
854,0.003885415245,0.456131279469,-0.00818090233952,
855,0.00389583191,0.456684052944,-0.0185929611325,
856,0.003906248575,0.457211703062,-0.0258442144841,
857,0.00391666524,0.45771420002,-0.0343969762325,
858,0.003927081905,0.458166450262,-0.0375577807426,
859,0.00393749857,0.458643853664,-0.0420200899243,
860,0.003947915235,0.458970487118,-0.0494572743773,
861,0.0039583319,0.459397614002,-0.058381896466,
862,0.003968748565,0.459699124098,-0.0632160678506,
863,0.00397916523,0.45992526412,-0.063773855567,
864,0.003989581895,0.460251897573,-0.0622864179313,
865,0.00399999856,0.460352391005,-0.063773855567,
866,0.004010415225,0.460528284311,-0.0732562616467,
867,0.00402083189,0.460679024458,-0.0704673230648,
868,0.004031248555,0.460704147816,-0.0684220939875,
869,0.00404166522,0.460804641247,-0.0715828984976,
870,0.004052081885,0.460729271173,-0.0754874199629,
871,0.00406249855,0.460704147816,-0.0793919414282,
872,0.004072915215,0.460628777742,-0.0780904367566,
873,0.00408333188,0.460452884436,-0.0751155614853,
874,0.004093748545,0.460251897573,-0.0676783770323,
875,0.00410416521,0.460025757551,-0.0684220939875,
876,0.004114581875,0.459724247456,-0.0667487308383,
877,0.00412499854,0.459447860718,-0.0626582726836,
878,0.004135415205,0.459096103907,-0.0552210919559,
879,0.00414583187,0.458719223738,-0.0529899373651,
880,0.004156248535,0.458292096853,-0.0494572743773,
881,0.0041666652,0.457764446735,-0.0457386821508,
882,0.004177081865,0.457362443209,-0.0451808944345,
883,0.00418749853,0.456834793091,-0.0418341606855,
884,0.004197915195,0.45625692606,-0.030678384006,
885,0.00420833186,0.455779522657,-0.0226834118366,
886,0.004218748525,0.455151379108,-0.0184070300311,
887,0.00422916519,0.454598635435,-0.0158040169626,
888,0.004239581855,0.453995615244,-0.00613567698747,
889,0.00424999852,0.453292101622,0.00371859199367,
890,0.004260415185,0.452714204788,0.00948240980506,
891,0.00427083185,0.452010691166,0.0193366780877,
892,0.004281248515,0.451332300901,0.0245427079499,
893,0.00429166518,0.450754404068,0.0278894398361,
894,0.004302081845,0.45000064373,0.0356984846294,
895,0.00431249851,0.449397623539,0.0383014976978,
896,0.004322915175,0.448744356632,0.0431356690824,
897,0.00433333184,0.448065966368,0.0474120490253,
898,0.004343748505,0.447513192892,0.0477839075029,
899,0.00435416517,0.44680967927,0.0470401905477,
900,0.004364581835,0.446206659079,0.0472261197865,
901,0.0043749985,0.445653885603,0.0451808944345,
902,0.004385415165,0.445050895214,0.0401607938111,
903,0.00439583183,0.44459861517,0.0388592854142,
904,0.004406248495,0.444096118212,0.0392311476171,
905,0.00441666516,0.443593591452,0.0343969762325,
906,0.004427081825,0.443216711283,0.028633158654,
907,0.00443749849,0.44276446104,0.0251004956663,
908,0.004447915155,0.442387580872,0.0159899462014,
909,0.00445833182,0.442035794258,0.0139447199181,
910,0.004468748485,0.441633790731,0.00985426921397,
911,0.00447916515,0.441457927227,0.00371859199367,
912,0.004489581815,0.441156417131,0.000929647998419,
913,0.00449999848,0.440980523825,0.000557788822334,
914,0.004510415145,0.440880030394,-0.00687939533964,
915,0.00452083181,0.440704137087,-0.0055778878741,
916,0.004531248475,0.440679013729,-0.00818090233952,
917,0.00454166514,0.440653890371,-0.00818090233952,
918,0.004552081805,0.440628767014,-0.00743718398735,
919,0.00456249847,0.440779536963,-0.00855276174843,
920,0.004572915135,0.44080466032,-0.00353266252205,
921,0.0045833318,0.441005647182,-0.00204522558488,
922,0.004593748465,0.441131293774,-0.000371859205188,
923,0.00460416513,0.44128203392,0.0016733664088,
924,0.004614581795,0.441558420658,0.00576381757855,
925,0.00462499846,0.441809684038,0.0107839172706,
926,0.004635415125,0.442186564207,0.016361804679,
927,0.00464583179,0.442613691092,0.0197085384279,
928,0.004656248455,0.442965447903,0.0251004956663,
929,0.00466666512,0.443518221378,0.0267738625407,
930,0.004677081785,0.443869978189,0.0327236093581,
931,0.00468749845,0.444397628307,0.0377437099814,
932,0.004697915115,0.444975495338,0.0440653152764,
933,0.00470833178,0.445452898741,0.0457386821508,
934,0.004718748445,0.446106165648,0.0503869205713,
935,0.00472916511,0.446633785963,0.0535477250814,
936,0.004739581775,0.447261929512,0.0567085295916,
937,0.00474999844,0.447965443134,0.0576381757855,
938,0.004760415105,0.448543339968,0.0565226003528,
939,0.00477083177,0.449221730232,0.0554070211947,
940,0.004781248435,0.449900120497,0.0537336543202,
941,0.0047916651,0.45047801733,0.0516884289682,
942,0.004802081765,0.45120665431,0.0494572743773,
943,0.00481249843,0.451834797859,0.0485276244581,
944,0.004822915095,0.45243781805,0.0472261197865,
945,0.00483333176,0.453141331673,0.0368140600622,
946,0.004843748425,0.453694105148,0.0258442144841,
947,0.00485416509,0.454347372055,0.0210100449622,
948,0.004864581755,0.454950392246,0.0176633130759,
949,0.00487499842,0.45550313592,0.00985426921397,
950,0.004885415085,0.456106156111,0.00204522558488,
951,0.00489583175,0.456633806229,-0.00241708476096,
952,0.004906248415,0.45723682642,-0.0115276351571,
953,0.00491666508,0.457739323378,-0.0169195942581,
954,0.004927081745,0.458141326904,-0.0262160748243,
955,0.00493749841,0.458618730307,-0.0312361735851,
956,0.004947915075,0.458995610476,-0.036070343107,
957,0.00495833174,0.459372490644,-0.0364422015846,
958,0.004968748405,0.459724247456,-0.0384874269366,
959,0.00497916507,0.45992526412,-0.0410904437304,
960,0.004989581735,0.4601765275,-0.0453668236732,
