Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,6/26/2025 2:45:33 PM

Setup Text Information:

Analog

Channel 1
Scale,11.000000mV/
Pos,11.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,1
Probe,1.0
Skew,0.000000s

Channel 2
Scale,100.000000mV/
Pos,100.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,2
Probe,1.0
Skew,0.000000s

Function

WaveformMemory

Trigger
Sweep Mode,AUTO
Coup,DC
Noise Rej,Off
HF Rej,Off
HoldOff,40.000000ns
TriggerControl,EDGE
Source,WGEN
Slope,0.000000V
Adress,USB0::0x0957::0x179B::MY58106372::0::INSTR

Sample Count,Time(s),Channel1,Channel2,
501,0.0002083325,0.451516836882,0.0311432033777,
502,0.000218749165,0.4509088099,0.0298869162798,
503,0.00022916583,0.450328409672,0.0356658101082,
504,0.000239582495,0.449747979641,0.0386808812618,
505,0.00024999916,0.449112325907,0.037927120924,
506,0.000260415825,0.44847664237,0.037173345685,
507,0.00027083249,0.447868585587,0.046721085906,
508,0.000281249155,0.447205275297,0.0432035028934,
509,0.00029166582,0.446514338255,0.0462185740471,
510,0.000302082485,0.445878654718,0.0449623018503,
511,0.00031249915,0.445187687874,0.0434547513723,
512,0.000322915815,0.444524377584,0.0427009910345,
513,0.00033333248,0.443916320801,0.0326507389545,
514,0.000343749145,0.443253010511,0.0256155580282,
515,0.00035416581,0.442589700222,0.0233542472124,
516,0.000364582475,0.442036926746,0.018329128623,
517,0.00037499914,0.441428899765,0.0143090188503,
518,0.000385415805,0.440820842981,0.00853012502193,
519,0.00039583247,0.440323382616,-0.00252515077591,
520,0.000406249135,0.439825892448,-0.0128266513348,
521,0.0004166658,0.439300745726,-0.0181030333042,
522,0.000427082465,0.438886195421,-0.020866855979,
523,0.00043749913,0.438443958759,-0.0261432379484,
524,0.000447915795,0.4380017519,-0.0369472652674,
525,0.00045833246,0.437670111656,-0.0419723838568,
526,0.000468749125,0.437366068363,-0.0475000292063,
527,0.00047916579,0.437089711428,-0.0550377219915,
528,0.000489582455,0.436840951443,-0.0547864586115,
529,0.00049999912,0.43659222126,-0.0575502663851,
530,0.000510415785,0.436398744583,-0.0552889853716,
531,0.00052083245,0.436315834522,-0.0545351952314,
532,0.000531249115,0.436288207769,-0.0583040565252,
533,0.00054166578,0.436205267906,-0.0630779117346,
534,0.000552082445,0.436205267906,-0.0575502663851,
535,0.00056249911,0.436315834522,-0.0547864586115,
536,0.000572915775,0.436343461275,-0.0567965060472,
537,0.00058333244,0.436564564705,-0.0633291751146,
538,0.000593749105,0.436758041382,-0.0653392225504,
539,0.00060416577,0.436896234751,-0.0570477694273,
540,0.000614582435,0.437144964933,-0.0540326982737,
541,0.0006249991,0.437476634979,-0.0545351952314,
542,0.000635415765,0.43778064847,-0.0469975173473,
543,0.00064583243,0.438167601824,-0.0419723838568,
544,0.000656249095,0.438609808683,-0.0371985137463,
545,0.00066666576,0.438996732235,-0.0384548008442,
546,0.000677082425,0.439521849155,-0.029912084341,
547,0.00068749909,0.440074622631,-0.0243844389915,
548,0.000697915755,0.440572112799,-0.0236306786537,
549,0.00070833242,0.441152513027,-0.0148366987705,
550,0.000718749085,0.441815823317,-0.010816603899,
551,0.00072916575,0.442340970039,-0.0113191157579,
552,0.000739582415,0.442976623774,-0.0052889585495,
553,0.00074999908,0.443639963865,0.00827887654305,
554,0.000760415745,0.444275617599,0.0163190811872,
555,0.00077083241,0.444911301136,0.0155653059483,
556,0.000781249075,0.445602267981,0.0185803771019,
557,0.00079166574,0.446237951517,0.0268718451262,
558,0.000802082405,0.446873635054,0.0344095379114,
559,0.00081249907,0.447592228651,0.0364195853472,
560,0.000822915735,0.44817262888,0.0351632982492,
561,0.0008333324,0.448835939169,0.037927120924,
562,0.000843749065,0.449499249458,0.0406909435987,
563,0.00085416573,0.450079649687,0.0374246090651,
564,0.000864582395,0.450660049915,0.0359170734882,
565,0.00087499906,0.451295733452,0.0306406915188,
566,0.000885415725,0.451820850372,0.0205904394388,
567,0.00089583239,0.452373623848,0.0133039951324,
568,0.000906249055,0.452981650829,0.0138065069914,
569,0.00091666572,0.453451514244,0.0170728415251,
570,0.000927082385,0.453893721104,0.0143090188503,
571,0.00093749905,0.454363584518,0.00978641211987,
572,0.000947915715,0.454805791378,0.00425876677036,
573,0.00095833238,0.455109804869,-0.00252515077591,
574,0.000968749045,0.455469101667,-0.00805278122425,
575,0.00097916571,0.455745488405,-0.0125754028559,
576,0.000989582375,0.45593893528,-0.0153392255306,
577,0.00099999904,0.456160068512,-0.0155904740095,
578,0.001010415705,0.456325888634,-0.02036434412,
579,0.00102083237,0.456408798695,-0.0273995250463,
580,0.001031249035,0.456491708755,-0.0326759070158,
581,0.0010416657,0.456519365311,-0.0319221317768,
582,0.001052082365,0.456491708755,-0.0261432379484,
583,0.00106249903,0.456464082003,-0.0233794152737,
584,0.001072915695,0.456408798695,-0.0273995250463,
585,0.00108333236,0.456187695265,-0.0261432379484,
586,0.001093749025,0.456021875143,-0.0231281667948,
587,0.00110416569,0.455856025219,-0.0206156075001,
588,0.001114582355,0.455524384975,-0.0155904740095,
589,0.00112499902,0.455247998238,-0.0143341869116,
590,0.001135415685,0.454943984747,-0.0138316750526,
591,0.00114583235,0.454501748085,-0.0150879621506,
592,0.001156249015,0.454059541225,-0.00930906832218,
593,0.00116666568,0.453644990921,-0.00679650902748,
594,0.001177082345,0.453147500753,-0.00302766263485,
595,0.00118749901,0.452567100525,0.000992447137833,
596,0.001197915675,0.452124863863,0.00501254200935,
597,0.00120833234,0.451544463634,0.00953514873981,
598,0.001218749005,0.4509088099,0.0155653059483,
599,0.00122916567,0.450411319733,0.0210929512978,
600,0.001239582335,0.449775636196,0.0286306291819,
601,0.001249999,0.449112325907,0.0349120497704,
602,0.001260415665,0.448531925678,0.0361683219671,
603,0.00127083233,0.447840958834,0.0334044992924,
604,0.001281248995,0.447177648544,0.0344095379114,
605,0.00129166566,0.446541965008,0.0349120497704,
606,0.001302082325,0.445850998163,0.0386808812618,
607,0.00131249899,0.445187687874,0.0419472157955,
608,0.001322915655,0.444552004337,0.037173345685,
609,0.00133333232,0.443888694048,0.0316457152367,
610,0.001343748985,0.443197727203,0.0253643095493,
611,0.00135416565,0.44264498353,0.0158165693283,
612,0.001364582315,0.442036926746,0.00350500643253,
613,0.00137499898,0.441373616457,-0.00428393483162,
614,0.001385415645,0.440848499537,-0.0120728909969,
615,0.00139583231,0.440295726061,-0.0145854502916,
616,0.001406248975,0.43977060914,-0.0165954977274,
617,0.00141666564,0.439356029034,-0.0256407260895,
618,0.001427082305,0.438886195421,-0.0341834425926,
619,0.00143749897,0.438416332006,-0.0389573127031,
620,0.001447915635,0.438057035208,-0.0424748957157,
621,0.0014583323,0.437697738409,-0.0444849431515,
622,0.001468748965,0.43733844161,-0.05076636374,
623,0.00147916563,0.437062054873,-0.0593090802431,
624,0.001489582295,0.436840951443,-0.0650879591703,
625,0.00149999896,0.43659222126,-0.0673492699862,
626,0.001510415625,0.436454027891,-0.0703643411398,
627,0.00152083229,0.436343461275,-0.0733794122934,
628,0.001531248955,0.436232924461,-0.0706156045198,
629,0.00154166562,0.436205267906,-0.069861844182,
630,0.001552082285,0.436232924461,-0.0628266483545,
631,0.00156249895,0.436288207769,-0.0706156045198,
632,0.001572915615,0.436426371336,-0.0718718916178,
633,0.00158333228,0.436536937952,-0.0633291751146,
634,0.001593748945,0.436702758074,-0.0600628405809,
635,0.00160416561,0.436896234751,-0.0562940090895,
636,0.001614582275,0.437227904797,-0.0550377219915,
637,0.00162499894,0.437476634979,-0.0540326982737,
638,0.001635415605,0.437808305025,-0.0485050529242,
639,0.00164583227,0.43822285533,-0.0464950054884,
640,0.001656248935,0.438554525375,-0.0477512925863,
641,0.0016666656,0.439052015543,-0.0429774075747,
642,0.001677082265,0.439577132463,-0.0384548008442,
643,0.00168749893,0.440019339323,-0.0351884663105,
644,0.001697915595,0.440599739552,-0.0304145962,
645,0.00170833226,0.441207796335,-0.0206156075001,
646,0.001718748925,0.441732913256,-0.00755026936531,
647,0.00172916559,0.442368596792,0.00350500643253,
648,0.001739582255,0.443059563637,0.00677134096622,
649,0.00174999892,0.44361230731,0.00878138840199,
650,0.001760415585,0.444275617599,0.0122989714146,
651,0.00177083225,0.444966584444,0.018329128623,
652,0.001781248915,0.445602267981,0.0208416879177,
653,0.00179166558,0.44626557827,0.0301381796598,
654,0.001802082245,0.446956545115,0.0334044992924,
655,0.00181249891,0.447564572096,0.0361683219671,
656,0.001822915575,0.448200255632,0.0354145616293,
657,0.00183333224,0.44891884923,0.0364195853472,
658,0.001843748905,0.449499249458,0.0399371683598,
659,0.00185416557,0.45010727644,0.0359170734882,
660,0.001864582235,0.450742959976,0.0326507389545,
661,0.0018749989,0.451295733452,0.0308919399977,
662,0.001885415565,0.451848506927,0.0263693332672,
663,0.00189583223,0.452428907156,0.0251130461693,
664,0.001906248895,0.452954024076,0.0256155580282,
665,0.00191666556,0.453396230936,0.0241080224514,
666,0.001927082225,0.453949004412,0.0170728415251,
667,0.00193749889,0.454363584518,0.00752510130405,
668,0.001947915555,0.454722881317,-1.25765800476e-05,
669,0.00195833222,0.455137431622,-0.00604273378849,
670,0.001968748885,0.455469101667,-0.00780153274536,
671,0.00197916555,0.455690205097,-0.00478644669056,
672,0.001989582215,0.455966591835,-0.0057914853096,
673,0.00199999888,0.456187695265,-0.00755026936531,
674,0.002010415545,0.456298232079,-0.0168467611074,
675,0.00202083221,0.456464082003,-0.0248869508505,
676,0.002031248875,0.456519365311,-0.0266457498074,
677,0.00204166554,0.456546992064,-0.0246357023716,
678,0.002052082205,0.456519365311,-0.0233794152737,
679,0.00206249887,0.456519365311,-0.0223743915558,
680,0.002072915535,0.456381171942,-0.0191080570221,
681,0.0020833322,0.456215322018,-0.020866855979,
682,0.002093748865,0.456104785204,-0.02011308074,
683,0.00210416553,0.455828398466,-0.0145854502916,
684,0.002114582195,0.455524384975,-0.00956031680107,
685,0.00212499886,0.45527562499,-0.00855529308319,
686,0.002135415525,0.454916328192,-0.00905780494213,
687,0.00214583219,0.454501748085,-0.00930906832218,
688,0.002156248855,0.454087197781,-0.00805278122425,
689,0.00216666552,0.453644990921,-0.0027763992548,
690,0.002177082185,0.453092217445,0.00576631724834,
691,0.00218749885,0.452622354031,0.0120477229357,
692,0.002197915515,0.452124863863,0.0210929512978,
693,0.00220833218,0.451544463634,0.0261180698872,
694,0.002218748845,0.451019346714,0.027123093605,
695,0.00222916551,0.450383663177,0.0296356678009,
696,0.002239582175,0.449720352888,0.0331532508135,
697,0.00224999884,0.44913995266,0.0394346565008,
698,0.002260415505,0.448531925678,0.0404396802187,
699,0.00227083217,0.447813332081,0.0419472157955,
700,0.002281248835,0.447177648544,0.0447110384703,
701,0.0022916655,0.446541965008,0.0434547513723,
702,0.002302082165,0.445795744658,0.0366708338261,
703,0.00231249883,0.445160061121,0.0298869162798,
704,0.002322915495,0.444524377584,0.0288818925619,
705,0.00233333216,0.44383341074,0.0261180698872,
706,0.002343748825,0.443225383759,0.0190828889608,
707,0.00235416549,0.44264498353,0.0102889239788,
708,0.002364582155,0.441954016685,0.00978641211987,
709,0.00237499882,0.441373616457,0.00827887654305,
710,0.002385415485,0.440876126289,-0.000263839960098,
711,0.00239583215,0.440268099308,-0.0133291631937,
712,0.002406248815,0.43977060914,-0.0181030333042,
713,0.00241666548,0.439328402281,-0.0251382142305,
714,0.002427082145,0.438830912113,-0.0319221317768,
715,0.00243749881,0.438443958759,-0.0331784188747,
716,0.002447915475,0.438057035208,-0.0371985137463,
717,0.00245833214,0.437642455101,-0.0452387183905,
718,0.002468748805,0.437310814857,-0.0550377219915,
719,0.00247916547,0.437089711428,-0.0550377219915,
720,0.002489582135,0.436758041382,-0.05076636374,
721,0.0024999988,0.43659222126,-0.0570477694273,
722,0.002510415465,0.436481654644,-0.0623241513968,
723,0.00252083213,0.436260551214,-0.0608166009188,
724,0.002531248795,0.436205267906,-0.0578015297651,
725,0.00254166546,0.436232924461,-0.0598115772009,
726,0.002552082125,0.436205267906,-0.0655904859304,
727,0.00256249879,0.436315834522,-0.0693593174219,
728,0.002572915455,0.436398744583,-0.0693593174219,
729,0.00258333212,0.436509311199,-0.0648367255926,
730,0.002593748785,0.436675131321,-0.058806553483,
731,0.00260416545,0.436951518059,-0.060565367341,
732,0.002614582115,0.437172621489,-0.0610678642988,
733,0.00262499878,0.437449008226,-0.0527764111757,
734,0.002635415445,0.437808305025,-0.0462437421083,
735,0.00264583211,0.438139945269,-0.0480025261641,
736,0.002656248775,0.438582152128,-0.0437311828136,
737,0.00266666544,0.439107298851,-0.0286557972431,
738,0.002677082105,0.439494222403,-0.0231281667948,
739,0.00268749877,0.440019339323,-0.0198618322611,
740,0.002697915435,0.440627396107,-0.0168467611074,
741,0.0027083321,0.441152513027,-0.0178517848253,
742,0.002718748765,0.441732913256,-0.01006282866,
743,0.00272916543,0.4424238801,0.0022487193346,
744,0.002739582095,0.442976623774,0.00978641211987,
745,0.00274999876,0.44361230731,0.00928390026093,
746,0.002760415425,0.444303274155,0.0158165693283,
747,0.00277083209,0.444883674383,0.0273743569851,
748,0.002781248755,0.445546984673,0.027123093605,
749,0.00279166542,0.44626557827,0.0334044992924,
750,0.002802082085,0.446928888559,0.0429522395134,
751,0.00281249875,0.447509288788,0.0454648137093,
752,0.002822915415,0.448227882385,0.0437060147524,
753,0.00283333208,0.448808282614,0.0416959673166,
754,0.002843748745,0.44944396615,0.0437060147524,
755,0.00285416541,0.45010727644,0.0384296327829,
756,0.002864582075,0.450715333223,0.0344095379114,
757,0.00287499874,0.451240450144,0.0394346565008,
758,0.002885415405,0.45187613368,0.0344095379114,
759,0.00289583207,0.452401250601,0.027876868844,
760,0.002906248735,0.452871114016,0.0241080224514,
761,0.0029166654,0.453423887491,0.0218467116356,
762,0.002927082065,0.453921347857,0.0107914358377,
763,0.00293749873,0.454280644655,0.00551505386829,
764,0.002947915395,0.45475050807,-0.000766351819038,
765,0.00295833206,0.455109804869,-0.00729902088642,
766,0.002968748725,0.455386191607,-0.011570379138,
767,0.00297916539,0.455690205097,-0.0145854502916,
768,0.002989582055,0.455966591835,-0.0150879621506,
769,0.00299999872,0.456104785204,-0.0163442492485,
770,0.003010415385,0.456298232079,-0.0153392255306,
771,0.00302083205,0.456408798695,-0.0165954977274,
772,0.003031248715,0.456436425447,-0.0258919894695,
773,0.00304166538,0.456491708755,-0.021620631218,
774,0.003052082045,0.456546992064,-0.0173492729664,
775,0.00306249871,0.456381171942,-0.0236306786537,
776,0.003072915375,0.456353515387,-0.0233794152737,
777,0.00308333204,0.456215322018,-0.0183542966843,
778,0.003093748705,0.455994218588,-0.0165954977274,
779,0.00310416537,0.455745488405,-0.0135804265738,
780,0.003114582035,0.45549672842,-0.0135804265738,
781,0.0031249987,0.455165088177,-0.0113191157579,
782,0.003135415365,0.454778134823,-0.00905780494213,
783,0.00314583203,0.454446494579,-0.000263839960098,
784,0.003156248695,0.45400428772,0.00300249457359,
785,0.00316666536,0.453562051058,0.00249998271465,
786,0.003177082025,0.453092217445,0.0110426992178,
787,0.00318749869,0.452567100525,0.0155653059483,
788,0.003197915355,0.451986700296,0.0185803771019,
789,0.00320833202,0.451516836882,0.0168215930462,
790,0.003218748685,0.4509088099,0.0200879275799,
791,0.00322916535,0.450273126364,0.0253643095493,
792,0.003239582015,0.449720352888,0.0293844044209,
793,0.00324999868,0.449112325907,0.0313944518566,
794,0.003260415345,0.448421359062,0.0349120497704,
795,0.00327083201,0.447758048773,0.0401884317398,
796,0.003281248675,0.447122365236,0.0404396802187,
797,0.00329166534,0.446403771639,0.0452135503292,
798,0.003302082005,0.445795744658,0.0427009910345,
799,0.00331249867,0.445104777813,0.0351632982492,
800,0.003322915335,0.444413810968,0.0306406915188,
801,0.003333332,0.443805783987,0.018329128623,
802,0.003343748665,0.443170100451,0.0143090188503,
803,0.00335416533,0.442506790161,0.0130527466536,
804,0.003364581995,0.441926389933,0.00802761316299,
805,0.00337499866,0.441373616457,0.00425876677036,
806,0.003385415325,0.44073793292,0.00174620747566,
807,0.00339583199,0.440212816,-0.000263839960098,
808,0.003406248655,0.439715325832,-0.0057914853096,
809,0.00341666532,0.439217835665,-0.0123241394758,
810,0.003427081985,0.438775628805,-0.02011308074,
811,0.00343749865,0.438361048698,-0.03066585958,
812,0.003447915315,0.437918841839,-0.0402135998011,
813,0.00345833198,0.437587201595,-0.0366960018873,
814,0.003468748645,0.437283158302,-0.0419723838568,
815,0.00347916531,0.436923861504,-0.0512688606977,
816,0.003489581975,0.436702758074,-0.0565452426672,
817,0.00349999864,0.436509311199,-0.0555402189493,
818,0.003510415305,0.436315834522,-0.0565452426672,
819,0.00352083197,0.436177641153,-0.0608166009188,
820,0.003531248635,0.4361500144,-0.0635804384947,
821,0.0035416653,0.436094731092,-0.058806553483,
822,0.003552081965,0.436122357845,-0.0653392225504,
823,0.00356249863,0.436205267906,-0.0630779117346,
824,0.003572915295,0.436232924461,-0.0575502663851,
825,0.00358333196,0.436398744583,-0.0633291751146,
826,0.003593748625,0.436619848013,-0.0590578168631,
827,0.00360416529,0.43681332469,-0.058555290103,
828,0.003614581955,0.437062054873,-0.0562940090895,
829,0.00362499862,0.437421351671,-0.0517713874578,
830,0.003635415285,0.437725365162,-0.0525251477957,
831,0.00364583195,0.438084661961,-0.0402135998011,
832,0.003656248615,0.438526898623,-0.0387060493231,
833,0.00366666528,0.438941448927,-0.0369472652674,
834,0.003677081945,0.439383685589,-0.0329271554947,
835,0.00368749861,0.439964085817,-0.0238819271326,
836,0.003697915275,0.440544486046,-0.0120728909969,
837,0.00370833194,0.441069602966,-0.00855529308319,
838,0.003718748605,0.441705286503,-0.0083040446043,
839,0.00372916527,0.442285686731,-0.00478644669056,
840,0.003739581935,0.442893713713,0.00551505386829,
841,0.0037499986,0.443557024002,0.018329128623,
842,0.003760415265,0.444192707539,0.0165703296661,
843,0.00377083193,0.444828391075,0.0185803771019,
844,0.003781248595,0.445546984673,0.0323994755745,
845,0.00379166526,0.446182668209,0.0442085266113,
846,0.003802081925,0.446763068438,0.0437060147524,
847,0.00381249859,0.447509288788,0.0459673255682,
848,0.003822915255,0.448117345572,0.047223597765,
849,0.00383333192,0.448725372553,0.0464698374271,
850,0.003843748585,0.449416339397,0.0489823967218,
851,0.00385416525,0.450024366379,0.0452135503292,
852,0.003864581915,0.450577139854,0.0447110384703,
853,0.00387499858,0.451212823391,0.0409421920776,
854,0.003885415245,0.451793223619,0.037173345685,
855,0.00389583191,0.45231834054,0.0336557626724,
856,0.003906248575,0.452871114016,0.0263693332672,
857,0.00391666524,0.453396230936,0.0173241049051,
858,0.003927081905,0.453838437796,0.0173241049051,
859,0.00393749857,0.454253017902,0.00953514873981,
860,0.003947915235,0.454722881317,0.00501254200935,
861,0.0039583319,0.454999238253,0.00350500643253,
862,0.003968748565,0.455330908298,-0.000515103340149,
863,0.00397916523,0.455634921789,-0.00880655646324,
864,0.003989581895,0.455828398466,-0.01006282866,
865,0.00399999856,0.456049501896,-0.0165954977274,
866,0.004010415225,0.456242978573,-0.0198618322611,
867,0.00402083189,0.456325888634,-0.0213693678379,
868,0.004031248555,0.456353515387,-0.0226256549358,
869,0.00404166522,0.456464082003,-0.0268970131874,
870,0.004052081885,0.456436425447,-0.0309171080589,
871,0.00406249855,0.456381171942,-0.0281532853842,
872,0.004072915215,0.456298232079,-0.0253894776106,
873,0.00408333188,0.456132411957,-0.0233794152737,
874,0.004093748545,0.45593893528,-0.021620631218,
875,0.00410416521,0.45571783185,-0.02036434412,
876,0.004114581875,0.455441474915,-0.0163442492485,
877,0.00412499854,0.455082178116,-0.0123241394758,
878,0.004135415205,0.454805791378,-0.011570379138,
879,0.00414583187,0.454391211271,-0.00202263891697,
880,0.004156248535,0.453921347857,-0.000515103340149,
881,0.0041666652,0.453506797552,0.00350500643253,
882,0.004177081865,0.453036934137,0.00752510130405,
883,0.00418749853,0.452511817217,0.0165703296661,
884,0.004197915195,0.452014327049,0.017575353384,
885,0.00420833186,0.451461553574,0.0273743569851,
886,0.004218748525,0.450825870037,0.0308919399977,
887,0.00422916519,0.450300753117,0.0291331410408,
888,0.004239581855,0.449692726135,0.0306406915188,
889,0.00424999852,0.449001759291,0.0369220972061,
890,0.004260415185,0.448393732309,0.0419472157955,
891,0.00427083185,0.447758048773,0.0444597899914,
892,0.004281248515,0.447094738483,0.0419472157955,
893,0.00429166518,0.446403771639,0.0389321446419,
894,0.004302081845,0.44582337141,0.0429522395134,
895,0.00431249851,0.44507715106,0.0381783694029,
896,0.004322915175,0.444441467524,0.0308919399977,
897,0.00433333184,0.443861067295,0.0281281173229,
898,0.004343748505,0.443142473698,0.0210929512978,
899,0.00435416517,0.442506790161,0.0107914358377,
900,0.004364581835,0.441926389933,0.0022487193346,
901,0.0043749985,0.441318333149,-0.00202263891697,
902,0.004385415165,0.440765589476,0.000741183757782,
903,0.00439583183,0.440295726061,-0.00981158018112,
904,0.004406248495,0.43968769908,-0.0198618322611,
905,0.00441666516,0.439190208912,-0.02011308074,
906,0.004427081825,0.438775628805,-0.0289070606232,
907,0.00443749849,0.438333421946,-0.0359422415495,
908,0.004447915155,0.437918841839,-0.0377010256052,
909,0.00445833182,0.437614828348,-0.0434799194336,
910,0.004468748485,0.437255531549,-0.0472487658262,
911,0.00447916515,0.436979144812,-0.0545351952314,
912,0.004489581815,0.436702758074,-0.0572990328074,
913,0.00449999848,0.436481654644,-0.0600628405809,
914,0.004510415145,0.436315834522,-0.0575502663851,
915,0.00452083181,0.436232924461,-0.0570477694273,
916,0.004531248475,0.436122357845,-0.0648367255926,
917,0.00454166514,0.436094731092,-0.0673492699862,
918,0.004552081805,0.4361500144,-0.0665955096483,
919,0.00456249847,0.436177641153,-0.0640829354525,
920,0.004572915135,0.436260551214,-0.0630779117346,
921,0.0045833318,0.436426371336,-0.0613191276789,
922,0.004593748465,0.436564564705,-0.0555402189493,
923,0.00460416513,0.436785668135,-0.0537814348936,
924,0.004614581795,0.437089711428,-0.0472487658262,
925,0.00462499846,0.43733844161,-0.0417211353779,
926,0.004635415125,0.437697738409,-0.0384548008442,
927,0.00464583179,0.438084661961,-0.0414698719978,
928,0.004656248455,0.438471615314,-0.0369472652674,
929,0.00466666512,0.438913822174,-0.0251382142305,
930,0.004677081785,0.439438939095,-0.0186055451632,
931,0.00468749845,0.439936429262,-0.0113191157579,
932,0.004697915115,0.440461546183,-0.00855529308319,
933,0.00470833178,0.441069602966,-0.00403268635273,
934,0.004718748445,0.441650003195,0.00551505386829,
935,0.00472916511,0.44220277667,0.0110426992178,
936,0.004739581775,0.442893713713,0.0223492234945,
937,0.00474999844,0.443529397249,0.027123093605,
938,0.004760415105,0.444137454033,0.0321482270956,
939,0.00477083177,0.44485604763,0.0316457152367,
940,0.004781248435,0.445464074612,0.0354145616293,
941,0.0047916651,0.446127384901,0.0416959673166,
942,0.004802081765,0.446818351746,0.0434547513723,
943,0.00481249843,0.447454035282,0.047223597765,
944,0.004822915095,0.448062062263,0.0545100420713,
945,0.00483333176,0.448808282614,0.0555150657892,
946,0.004843748425,0.449388682842,0.0522487312555,
947,0.00485416509,0.449996739626,0.047474861145,
948,0.004864581755,0.450632423162,0.0464698374271,
949,0.00487499842,0.451268106699,0.0492336601019,
950,0.004885415085,0.451737940311,0.0489823967218,
951,0.00489583175,0.45231834054,0.0424497276545,
952,0.004906248415,0.452898740768,0.0346607863903,
953,0.00491666508,0.453313320875,0.0223492234945,
954,0.004927081745,0.453783154488,0.0193341523409,
955,0.00493749841,0.454280644655,0.0195854157209,
956,0.004947915075,0.454639941454,0.0173241049051,
957,0.00495833174,0.454999238253,0.0160678178072,
958,0.004968748405,0.455386191607,0.0105401873589,
959,0.00497916507,0.455607295036,0.000741183757782,
960,0.004989581735,0.455856025219,-0.00453519821167,
