LED_V,V_set,V_actual,I_avg_A,I_std_A,N,Readings_A,Wavelength_nm,Comment
3.1,1.260000,1.260000,-1.391139000000e-10,0.000000000000e+00,1,-1.391139000000e-10,550,violet 3.09V 23 mA
3.1,1.270000,1.270000,-2.000418000000e-10,0.000000000000e+00,1,-2.000418000000e-10,550,violet 3.09V 23 mA
3.1,1.280000,1.280000,-1.836510000000e-10,0.000000000000e+00,1,-1.836510000000e-10,550,violet 3.09V 23 mA
3.1,1.290000,1.290000,-1.834403000000e-10,0.000000000000e+00,1,-1.834403000000e-10,550,violet 3.09V 23 mA
3.1,1.300000,1.300000,-2.099015000000e-10,0.000000000000e+00,1,-2.099015000000e-10,550,violet 3.09V 23 mA
3.1,1.310000,1.310000,-1.909826000000e-10,0.000000000000e+00,1,-1.909826000000e-10,550,violet 3.09V 23 mA
3.1,1.320000,1.320000,-1.622040000000e-10,0.000000000000e+00,1,-1.622040000000e-10,550,violet 3.09V 23 mA
3.1,1.330000,1.330000,-1.544090000000e-10,0.000000000000e+00,1,-1.544090000000e-10,550,violet 3.09V 23 mA
3.1,1.340000,1.340000,-1.758981000000e-10,0.000000000000e+00,1,-1.758981000000e-10,550,violet 3.09V 23 mA
3.1,1.350000,1.350000,-1.434958000000e-10,0.000000000000e+00,1,-1.434958000000e-10,550,violet 3.09V 23 mA
3.1,1.360000,1.360000,-2.326968000000e-10,0.000000000000e+00,1,-2.326968000000e-10,550,violet 3.09V 23 mA
3.1,1.370000,1.370000,-1.830611000000e-10,0.000000000000e+00,1,-1.830611000000e-10,550,violet 3.09V 23 mA
3.1,1.380000,1.380000,-1.899714000000e-10,0.000000000000e+00,1,-1.899714000000e-10,550,violet 3.09V 23 mA
3.1,1.390000,1.390000,-2.404919000000e-10,0.000000000000e+00,1,-2.404919000000e-10,550,violet 3.09V 23 mA
3.1,1.400000,1.400000,-1.737913000000e-10,0.000000000000e+00,1,-1.737913000000e-10,550,violet 3.09V 23 mA
3.1,1.410000,1.410000,-1.088632000000e-10,0.000000000000e+00,1,-1.088632000000e-10,550,violet 3.09V 23 mA
3.1,1.420000,1.420000,-2.115448000000e-10,0.000000000000e+00,1,-2.115448000000e-10,550,violet 3.09V 23 mA
3.1,1.430000,1.430000,-1.949433000000e-10,0.000000000000e+00,1,-1.949433000000e-10,550,violet 3.09V 23 mA
3.1,1.440000,1.440000,-1.510381000000e-10,0.000000000000e+00,1,-1.510381000000e-10,550,violet 3.09V 23 mA
3.1,1.450000,1.450000,-2.927400000000e-10,0.000000000000e+00,1,-2.927400000000e-10,550,violet 3.09V 23 mA
3.1,1.460000,1.460000,-2.029913000000e-10,0.000000000000e+00,1,-2.029913000000e-10,550,violet 3.09V 23 mA
3.1,1.470000,1.470000,-2.018536000000e-10,0.000000000000e+00,1,-2.018536000000e-10,550,violet 3.09V 23 mA
3.1,1.480000,1.480000,-2.357728000000e-10,0.000000000000e+00,1,-2.357728000000e-10,550,violet 3.09V 23 mA
3.1,1.490000,1.490000,-1.399565000000e-10,0.000000000000e+00,1,-1.399565000000e-10,550,violet 3.09V 23 mA
3.1,1.500000,1.500000,-2.273877000000e-10,0.000000000000e+00,1,-2.273877000000e-10,550,violet 3.09V 23 mA
3.1,1.510000,1.510000,-1.648586000000e-10,0.000000000000e+00,1,-1.648586000000e-10,550,violet 3.09V 23 mA
3.1,1.520000,1.520000,-1.272327000000e-10,0.000000000000e+00,1,-1.272327000000e-10,550,violet 3.09V 23 mA
3.1,1.530000,1.530000,-2.733155000000e-10,0.000000000000e+00,1,-2.733155000000e-10,550,violet 3.09V 23 mA
3.1,1.540000,1.540000,-1.823027000000e-10,0.000000000000e+00,1,-1.823027000000e-10,550,violet 3.09V 23 mA
3.1,1.550000,1.550000,-1.259687000000e-10,0.000000000000e+00,1,-1.259687000000e-10,550,violet 3.09V 23 mA
3.1,1.560000,1.560000,-2.325282000000e-10,0.000000000000e+00,1,-2.325282000000e-10,550,violet 3.09V 23 mA
3.1,1.570000,1.570000,-3.251423000000e-10,0.000000000000e+00,1,-3.251423000000e-10,550,violet 3.09V 23 mA
3.1,1.580000,1.580000,-1.724430000000e-10,0.000000000000e+00,1,-1.724430000000e-10,550,violet 3.09V 23 mA
3.1,1.590000,1.590000,-7.734861000000e-11,0.000000000000e+00,1,-7.734861000000e-11,550,violet 3.09V 23 mA
3.1,1.600000,1.600000,-2.865461000000e-10,0.000000000000e+00,1,-2.865461000000e-10,550,violet 3.09V 23 mA
3.1,1.610000,1.610000,-4.625531000000e-11,0.000000000000e+00,1,-4.625531000000e-11,550,violet 3.09V 23 mA
3.1,1.620000,1.620000,-1.431587000000e-10,0.000000000000e+00,1,-1.431587000000e-10,550,violet 3.09V 23 mA
3.1,1.630000,1.630000,-2.714615000000e-10,0.000000000000e+00,1,-2.714615000000e-10,550,violet 3.09V 23 mA
3.1,1.640000,1.640000,-1.628782000000e-10,0.000000000000e+00,1,-1.628782000000e-10,550,violet 3.09V 23 mA
3.1,1.650000,1.650000,-1.035898000000e-11,0.000000000000e+00,1,-1.035898000000e-11,550,violet 3.09V 23 mA
3.1,1.660000,1.660000,-2.107864000000e-10,0.000000000000e+00,1,-2.107864000000e-10,550,violet 3.09V 23 mA
3.1,1.670000,1.670000,2.659761000000e-12,0.000000000000e+00,1,2.659761000000e-12,550,violet 3.09V 23 mA
3.1,1.680000,1.680000,1.028492000000e-10,0.000000000000e+00,1,1.028492000000e-10,550,violet 3.09V 23 mA
3.1,1.690000,1.690000,-1.626254000000e-10,0.000000000000e+00,1,-1.626254000000e-10,550,violet 3.09V 23 mA
3.1,1.700000,1.700000,1.934327000000e-10,0.000000000000e+00,1,1.934327000000e-10,550,violet 3.09V 23 mA
3.1,1.710000,1.710000,1.765800000000e-10,0.000000000000e+00,1,1.765800000000e-10,550,violet 3.09V 23 mA
3.1,1.720000,1.720000,6.830106000000e-11,0.000000000000e+00,1,6.830106000000e-11,550,violet 3.09V 23 mA
3.1,1.730000,1.730000,4.412100000000e-10,0.000000000000e+00,1,4.412100000000e-10,550,violet 3.09V 23 mA
3.1,1.740000,1.740000,5.195751000000e-10,0.000000000000e+00,1,5.195751000000e-10,550,violet 3.09V 23 mA
3.1,1.750000,1.750000,4.749578000000e-10,0.000000000000e+00,1,4.749578000000e-10,550,violet 3.09V 23 mA
3.1,1.760000,1.760000,1.098509000000e-09,0.000000000000e+00,1,1.098509000000e-09,550,violet 3.09V 23 mA
3.1,1.770000,1.770000,1.054734000000e-09,0.000000000000e+00,1,1.054734000000e-09,550,violet 3.09V 23 mA
3.1,1.780000,1.780000,1.342873000000e-09,0.000000000000e+00,1,1.342873000000e-09,550,violet 3.09V 23 mA
3.1,1.790000,1.790000,2.204428000000e-09,0.000000000000e+00,1,2.204428000000e-09,550,violet 3.09V 23 mA
3.1,1.800000,1.800000,2.552942000000e-09,0.000000000000e+00,1,2.552942000000e-09,550,violet 3.09V 23 mA
3.1,1.810000,1.810000,3.464125000000e-09,0.000000000000e+00,1,3.464125000000e-09,550,violet 3.09V 23 mA
3.1,1.820000,1.820000,4.706006000000e-09,0.000000000000e+00,1,4.706006000000e-09,550,violet 3.09V 23 mA
3.1,1.830000,1.830000,5.745189000000e-09,0.000000000000e+00,1,5.745189000000e-09,550,violet 3.09V 23 mA
3.1,1.840000,1.840000,7.912027000000e-09,0.000000000000e+00,1,7.912027000000e-09,550,violet 3.09V 23 mA
3.1,1.850000,1.850000,1.006080000000e-08,0.000000000000e+00,1,1.006080000000e-08,550,violet 3.09V 23 mA
3.1,1.860000,1.860000,1.340319000000e-08,0.000000000000e+00,1,1.340319000000e-08,550,violet 3.09V 23 mA
3.1,1.870000,1.870000,1.770553000000e-08,0.000000000000e+00,1,1.770553000000e-08,550,violet 3.09V 23 mA
3.1,1.880000,1.880000,2.308434000000e-08,0.000000000000e+00,1,2.308434000000e-08,550,violet 3.09V 23 mA
3.1,1.890000,1.890000,3.155676000000e-08,0.000000000000e+00,1,3.155676000000e-08,550,violet 3.09V 23 mA
3.1,1.900000,1.900000,4.169399000000e-08,0.000000000000e+00,1,4.169399000000e-08,550,violet 3.09V 23 mA
3.1,1.910000,1.910000,5.605416000000e-08,0.000000000000e+00,1,5.605416000000e-08,550,violet 3.09V 23 mA
3.1,1.920000,1.920000,7.604385000000e-08,0.000000000000e+00,1,7.604385000000e-08,550,violet 3.09V 23 mA
3.1,1.930000,1.930000,1.020092000000e-07,0.000000000000e+00,1,1.020092000000e-07,550,violet 3.09V 23 mA
3.1,1.940000,1.940000,1.378075000000e-07,0.000000000000e+00,1,1.378075000000e-07,550,violet 3.09V 23 mA
3.1,1.950000,1.950000,1.876428000000e-07,0.000000000000e+00,1,1.876428000000e-07,550,violet 3.09V 23 mA
3.1,1.960000,1.960000,2.524860000000e-07,0.000000000000e+00,1,2.524860000000e-07,550,violet 3.09V 23 mA
3.1,1.970000,1.970000,3.446464000000e-07,0.000000000000e+00,1,3.446464000000e-07,550,violet 3.09V 23 mA
3.1,1.980000,1.980000,4.644948000000e-07,0.000000000000e+00,1,4.644948000000e-07,550,violet 3.09V 23 mA
3.1,1.990000,1.990000,6.258872000000e-07,0.000000000000e+00,1,6.258872000000e-07,550,violet 3.09V 23 mA
3.1,2.000000,2.000000,8.495350000000e-07,0.000000000000e+00,1,8.495350000000e-07,550,violet 3.09V 23 mA
3.1,2.010000,2.010000,1.024623000000e-06,0.000000000000e+00,1,1.024623000000e-06,550,violet 3.09V 23 mA
3.1,2.020000,2.020000,1.499902000000e-06,0.000000000000e+00,1,1.499902000000e-06,550,violet 3.09V 23 mA
3.1,2.030000,2.030000,2.001145000000e-06,0.000000000000e+00,1,2.001145000000e-06,550,violet 3.09V 23 mA
3.1,2.040000,2.040000,2.628059000000e-06,0.000000000000e+00,1,2.628059000000e-06,550,violet 3.09V 23 mA
3.1,2.050000,2.050000,3.423323000000e-06,0.000000000000e+00,1,3.423323000000e-06,550,violet 3.09V 23 mA
3.1,2.060000,2.060000,4.456595000000e-06,0.000000000000e+00,1,4.456595000000e-06,550,violet 3.09V 23 mA
3.1,2.070000,2.070000,5.695015000000e-06,0.000000000000e+00,1,5.695015000000e-06,550,violet 3.09V 23 mA
3.1,2.080000,2.080000,7.255033000000e-06,0.000000000000e+00,1,7.255033000000e-06,550,violet 3.09V 23 mA
3.1,2.090000,2.090000,9.065910000000e-06,0.000000000000e+00,1,9.065910000000e-06,550,violet 3.09V 23 mA
3.1,2.100000,2.100000,1.112293000000e-05,0.000000000000e+00,1,1.112293000000e-05,550,violet 3.09V 23 mA
3.1,2.110000,2.110000,1.365250000000e-05,0.000000000000e+00,1,1.365250000000e-05,550,violet 3.09V 23 mA
3.1,2.120000,2.120000,1.645196000000e-05,0.000000000000e+00,1,1.645196000000e-05,550,violet 3.09V 23 mA
3.1,2.130000,2.130000,1.959596000000e-05,0.000000000000e+00,1,1.959596000000e-05,550,violet 3.09V 23 mA
3.1,2.140000,2.140000,2.321632000000e-05,0.000000000000e+00,1,2.321632000000e-05,550,violet 3.09V 23 mA
3.1,2.150000,2.150000,2.707190000000e-05,0.000000000000e+00,1,2.707190000000e-05,550,violet 3.09V 23 mA
3.1,2.160000,2.160000,3.125416000000e-05,0.000000000000e+00,1,3.125416000000e-05,550,violet 3.09V 23 mA
3.1,2.170000,2.170000,3.591632000000e-05,0.000000000000e+00,1,3.591632000000e-05,550,violet 3.09V 23 mA
3.1,2.180000,2.180000,4.073912000000e-05,0.000000000000e+00,1,4.073912000000e-05,550,violet 3.09V 23 mA
3.1,2.190000,2.190000,4.602416000000e-05,0.000000000000e+00,1,4.602416000000e-05,550,violet 3.09V 23 mA
3.1,2.200000,2.200000,5.140369000000e-05,0.000000000000e+00,1,5.140369000000e-05,550,violet 3.09V 23 mA
3.1,2.210000,2.210000,5.703327000000e-05,0.000000000000e+00,1,5.703327000000e-05,550,violet 3.09V 23 mA
3.1,2.220000,2.220000,6.309695000000e-05,0.000000000000e+00,1,6.309695000000e-05,550,violet 3.09V 23 mA
3.1,2.230000,2.230000,6.917142000000e-05,0.000000000000e+00,1,6.917142000000e-05,550,violet 3.09V 23 mA
3.1,2.240000,2.240000,7.544504000000e-05,0.000000000000e+00,1,7.544504000000e-05,550,violet 3.09V 23 mA
3.1,2.250000,2.250000,8.212007000000e-05,0.000000000000e+00,1,8.212007000000e-05,550,violet 3.09V 23 mA
3.1,2.260000,2.260000,8.876125000000e-05,0.000000000000e+00,1,8.876125000000e-05,550,violet 3.09V 23 mA
3.1,2.270000,2.270000,9.554484000000e-05,0.000000000000e+00,1,9.554484000000e-05,550,violet 3.09V 23 mA
3.1,2.280000,2.280000,1.027051000000e-04,0.000000000000e+00,1,1.027051000000e-04,550,violet 3.09V 23 mA
3.1,2.290000,2.290000,1.094665000000e-04,0.000000000000e+00,1,1.094665000000e-04,550,violet 3.09V 23 mA
3.1,2.300000,2.300000,1.166656000000e-04,0.000000000000e+00,1,1.166656000000e-04,550,violet 3.09V 23 mA
3.1,2.310000,2.310000,1.241864000000e-04,0.000000000000e+00,1,1.241864000000e-04,550,violet 3.09V 23 mA
3.1,2.320000,2.320000,1.315760000000e-04,0.000000000000e+00,1,1.315760000000e-04,550,violet 3.09V 23 mA
3.1,2.330000,2.330000,1.393050000000e-04,0.000000000000e+00,1,1.393050000000e-04,550,violet 3.09V 23 mA
3.1,2.340000,2.340000,1.468825000000e-04,0.000000000000e+00,1,1.468825000000e-04,550,violet 3.09V 23 mA
3.1,2.350000,2.350000,1.545377000000e-04,0.000000000000e+00,1,1.545377000000e-04,550,violet 3.09V 23 mA
3.1,2.360000,2.360000,1.625260000000e-04,0.000000000000e+00,1,1.625260000000e-04,550,violet 3.09V 23 mA
3.1,2.370000,2.370000,1.703247000000e-04,0.000000000000e+00,1,1.703247000000e-04,550,violet 3.09V 23 mA
3.1,2.380000,2.380000,1.781867000000e-04,0.000000000000e+00,1,1.781867000000e-04,550,violet 3.09V 23 mA
3.1,2.390000,2.390000,1.863917000000e-04,0.000000000000e+00,1,1.863917000000e-04,550,violet 3.09V 23 mA
3.1,2.400000,2.400000,1.943804000000e-04,0.000000000000e+00,1,1.943804000000e-04,550,violet 3.09V 23 mA
3.1,2.410000,2.410000,2.024291000000e-04,0.000000000000e+00,1,2.024291000000e-04,550,violet 3.09V 23 mA
3.1,2.420000,2.420000,2.108010000000e-04,0.000000000000e+00,1,2.108010000000e-04,550,violet 3.09V 23 mA
3.1,2.430000,2.430000,2.189530000000e-04,0.000000000000e+00,1,2.189530000000e-04,550,violet 3.09V 23 mA
3.1,2.440000,2.440000,2.274338000000e-04,0.000000000000e+00,1,2.274338000000e-04,550,violet 3.09V 23 mA
3.1,2.450000,2.450000,2.356654000000e-04,0.000000000000e+00,1,2.356654000000e-04,550,violet 3.09V 23 mA
3.1,2.460000,2.460000,2.439445000000e-04,0.000000000000e+00,1,2.439445000000e-04,550,violet 3.09V 23 mA
3.1,2.470000,2.470000,2.525390000000e-04,0.000000000000e+00,1,2.525390000000e-04,550,violet 3.09V 23 mA
3.1,2.480000,2.480000,2.608993000000e-04,0.000000000000e+00,1,2.608993000000e-04,550,violet 3.09V 23 mA
3.1,2.490000,2.490000,2.692929000000e-04,0.000000000000e+00,1,2.692929000000e-04,550,violet 3.09V 23 mA
3.1,2.500000,2.500000,2.779900000000e-04,0.000000000000e+00,1,2.779900000000e-04,550,violet 3.09V 23 mA
3.1,2.510000,2.510000,2.864613000000e-04,0.000000000000e+00,1,2.864613000000e-04,550,violet 3.09V 23 mA
3.1,2.520000,2.520000,2.949575000000e-04,0.000000000000e+00,1,2.949575000000e-04,550,violet 3.09V 23 mA
3.1,2.530000,2.530000,3.037550000000e-04,0.000000000000e+00,1,3.037550000000e-04,550,violet 3.09V 23 mA
3.1,2.540000,2.540000,3.122982000000e-04,0.000000000000e+00,1,3.122982000000e-04,550,violet 3.09V 23 mA
3.1,2.550000,2.550000,3.208586000000e-04,0.000000000000e+00,1,3.208586000000e-04,550,violet 3.09V 23 mA
3.1,2.560000,2.560000,3.297501000000e-04,0.000000000000e+00,1,3.297501000000e-04,550,violet 3.09V 23 mA
3.1,2.570000,2.570000,3.383630000000e-04,0.000000000000e+00,1,3.383630000000e-04,550,violet 3.09V 23 mA
3.1,2.580000,2.580000,3.472926000000e-04,0.000000000000e+00,1,3.472926000000e-04,550,violet 3.09V 23 mA
3.1,2.590000,2.590000,3.559495000000e-04,0.000000000000e+00,1,3.559495000000e-04,550,violet 3.09V 23 mA
3.1,2.600000,2.600000,3.646486000000e-04,0.000000000000e+00,1,3.646486000000e-04,550,violet 3.09V 23 mA
3.1,2.610000,2.610000,3.736503000000e-04,0.000000000000e+00,1,3.736503000000e-04,550,violet 3.09V 23 mA
3.1,2.620000,2.620000,3.823673000000e-04,0.000000000000e+00,1,3.823673000000e-04,550,violet 3.09V 23 mA
3.1,2.630000,2.630000,3.911121000000e-04,0.000000000000e+00,1,3.911121000000e-04,550,violet 3.09V 23 mA
3.1,2.640000,2.640000,4.001998000000e-04,0.000000000000e+00,1,4.001998000000e-04,550,violet 3.09V 23 mA
3.1,2.650000,2.650000,4.089927000000e-04,0.000000000000e+00,1,4.089927000000e-04,550,violet 3.09V 23 mA
3.1,2.660000,2.660000,4.178008000000e-04,0.000000000000e+00,1,4.178008000000e-04,550,violet 3.09V 23 mA
3.1,2.670000,2.670000,4.269290000000e-04,0.000000000000e+00,1,4.269290000000e-04,550,violet 3.09V 23 mA
3.1,2.680000,2.680000,4.357681000000e-04,0.000000000000e+00,1,4.357681000000e-04,550,violet 3.09V 23 mA
3.1,2.690000,2.690000,4.449165000000e-04,0.000000000000e+00,1,4.449165000000e-04,550,violet 3.09V 23 mA
3.1,2.700000,2.700000,4.537906000000e-04,0.000000000000e+00,1,4.537906000000e-04,550,violet 3.09V 23 mA
3.1,2.710000,2.710000,4.626742000000e-04,0.000000000000e+00,1,4.626742000000e-04,550,violet 3.09V 23 mA
3.1,2.720000,2.720000,4.718592000000e-04,0.000000000000e+00,1,4.718592000000e-04,550,violet 3.09V 23 mA
3.1,2.730000,2.730000,4.807762000000e-04,0.000000000000e+00,1,4.807762000000e-04,550,violet 3.09V 23 mA
3.1,2.740000,2.740000,4.897029000000e-04,0.000000000000e+00,1,4.897029000000e-04,550,violet 3.09V 23 mA
3.1,2.750000,2.750000,4.989383000000e-04,0.000000000000e+00,1,4.989383000000e-04,550,violet 3.09V 23 mA
3.1,2.760000,2.760000,5.078912000000e-04,0.000000000000e+00,1,5.078912000000e-04,550,violet 3.09V 23 mA
3.1,2.770000,2.770000,5.168564000000e-04,0.000000000000e+00,1,5.168564000000e-04,550,violet 3.09V 23 mA
3.1,2.780000,2.780000,5.261094000000e-04,0.000000000000e+00,1,5.261094000000e-04,550,violet 3.09V 23 mA
3.1,2.790000,2.790000,5.351059000000e-04,0.000000000000e+00,1,5.351059000000e-04,550,violet 3.09V 23 mA
3.1,2.800000,2.800000,5.440965000000e-04,0.000000000000e+00,1,5.440965000000e-04,550,violet 3.09V 23 mA
3.1,2.810000,2.810000,5.534093000000e-04,0.000000000000e+00,1,5.534093000000e-04,550,violet 3.09V 23 mA
3.1,2.820000,2.820000,5.624169000000e-04,0.000000000000e+00,1,5.624169000000e-04,550,violet 3.09V 23 mA
3.1,2.830000,2.830000,5.717385000000e-04,0.000000000000e+00,1,5.717385000000e-04,550,violet 3.09V 23 mA
3.1,2.840000,2.840000,5.807824000000e-04,0.000000000000e+00,1,5.807824000000e-04,550,violet 3.09V 23 mA
3.1,2.850000,2.850000,5.898298000000e-04,0.000000000000e+00,1,5.898298000000e-04,550,violet 3.09V 23 mA
3.1,2.860000,2.860000,5.991786000000e-04,0.000000000000e+00,1,5.991786000000e-04,550,violet 3.09V 23 mA
3.1,2.870000,2.870000,6.082457000000e-04,0.000000000000e+00,1,6.082457000000e-04,550,violet 3.09V 23 mA
3.1,2.880000,2.880000,6.173145000000e-04,0.000000000000e+00,1,6.173145000000e-04,550,violet 3.09V 23 mA
3.1,2.890000,2.890000,6.266834000000e-04,0.000000000000e+00,1,6.266834000000e-04,550,violet 3.09V 23 mA
3.1,2.900000,2.900000,6.357766000000e-04,0.000000000000e+00,1,6.357766000000e-04,550,violet 3.09V 23 mA
3.1,2.910000,2.910000,6.448751000000e-04,0.000000000000e+00,1,6.448751000000e-04,550,violet 3.09V 23 mA
3.1,2.920000,2.920000,6.542729000000e-04,0.000000000000e+00,1,6.542729000000e-04,550,violet 3.09V 23 mA
3.1,2.930000,2.930000,6.633768000000e-04,0.000000000000e+00,1,6.633768000000e-04,550,violet 3.09V 23 mA
3.1,2.940000,2.940000,6.728159000000e-04,0.000000000000e+00,1,6.728159000000e-04,550,violet 3.09V 23 mA
3.1,2.950000,2.950000,6.819267000000e-04,0.000000000000e+00,1,6.819267000000e-04,550,violet 3.09V 23 mA
3.1,2.960000,2.960000,6.910611000000e-04,0.000000000000e+00,1,6.910611000000e-04,550,violet 3.09V 23 mA
3.1,2.970000,2.970000,7.005117000000e-04,0.000000000000e+00,1,7.005117000000e-04,550,violet 3.09V 23 mA
3.1,2.980000,2.980000,7.096645000000e-04,0.000000000000e+00,1,7.096645000000e-04,550,violet 3.09V 23 mA
3.1,2.990000,2.990000,7.188123000000e-04,0.000000000000e+00,1,7.188123000000e-04,550,violet 3.09V 23 mA
3.1,3.000000,3.000000,7.282716000000e-04,0.000000000000e+00,1,7.282716000000e-04,550,violet 3.09V 23 mA
3.1,1.000000,1.000000,-1.945641000000e-10,0.000000000000e+00,1,-1.945641000000e-10,592,yellow
3.1,1.010000,1.010000,5.663044000000e-11,0.000000000000e+00,1,5.663044000000e-11,592,yellow
3.1,1.020000,1.020000,2.747534000000e-11,0.000000000000e+00,1,2.747534000000e-11,592,yellow
3.1,1.030000,1.030000,-1.839881000000e-10,0.000000000000e+00,1,-1.839881000000e-10,592,yellow
3.1,1.040000,1.040000,-1.095373000000e-10,0.000000000000e+00,1,-1.095373000000e-10,592,yellow
3.1,1.050000,1.050000,8.157255000000e-11,0.000000000000e+00,1,8.157255000000e-11,592,yellow
3.1,1.060000,1.060000,-1.327941000000e-10,0.000000000000e+00,1,-1.327941000000e-10,592,yellow
3.1,1.070000,1.070000,-2.720935000000e-10,0.000000000000e+00,1,-2.720935000000e-10,592,yellow
3.1,1.080000,1.080000,4.887822000000e-11,0.000000000000e+00,1,4.887822000000e-11,592,yellow
3.1,1.090000,1.090000,-1.507784000000e-11,0.000000000000e+00,1,-1.507784000000e-11,592,yellow
3.1,1.100000,1.100000,-3.459150000000e-10,0.000000000000e+00,1,-3.459150000000e-10,592,yellow
3.1,1.110000,1.110000,-4.836192000000e-11,0.000000000000e+00,1,-4.836192000000e-11,592,yellow
3.1,1.120000,1.120000,1.392509000000e-10,0.000000000000e+00,1,1.392509000000e-10,592,yellow
3.1,1.130000,1.130000,-2.401969000000e-10,0.000000000000e+00,1,-2.401969000000e-10,592,yellow
3.1,1.140000,1.140000,-1.216499000000e-12,0.000000000000e+00,1,-1.216499000000e-12,592,yellow
3.1,1.150000,1.150000,-1.231881000000e-10,0.000000000000e+00,1,-1.231881000000e-10,592,yellow
3.1,1.160000,1.160000,1.466721000000e-11,0.000000000000e+00,1,1.466721000000e-11,592,yellow
3.1,1.170000,1.170000,1.471297000000e-10,0.000000000000e+00,1,1.471297000000e-10,592,yellow
3.1,1.180000,1.180000,6.830089000000e-11,0.000000000000e+00,1,6.830089000000e-11,592,yellow
3.1,1.190000,1.190000,3.427478000000e-10,0.000000000000e+00,1,3.427478000000e-10,592,yellow
3.1,1.200000,1.200000,6.776953000000e-10,0.000000000000e+00,1,6.776953000000e-10,592,yellow
3.1,1.210000,1.210000,4.698593000000e-10,0.000000000000e+00,1,4.698593000000e-10,592,yellow
3.1,1.220000,1.220000,4.447911000000e-10,0.000000000000e+00,1,4.447911000000e-10,592,yellow
3.1,1.230000,1.230000,8.561242000000e-10,0.000000000000e+00,1,8.561242000000e-10,592,yellow
3.1,1.240000,1.240000,1.231813000000e-09,0.000000000000e+00,1,1.231813000000e-09,592,yellow
3.1,1.250000,1.250000,1.201436000000e-09,0.000000000000e+00,1,1.201436000000e-09,592,yellow
3.1,1.260000,1.260000,1.622291000000e-09,0.000000000000e+00,1,1.622291000000e-09,592,yellow
3.1,1.270000,1.270000,2.262822000000e-09,0.000000000000e+00,1,2.262822000000e-09,592,yellow
3.1,1.280000,1.280000,2.336130000000e-09,0.000000000000e+00,1,2.336130000000e-09,592,yellow
3.1,1.290000,1.290000,2.984075000000e-09,0.000000000000e+00,1,2.984075000000e-09,592,yellow
3.1,1.300000,1.300000,4.025320000000e-09,0.000000000000e+00,1,4.025320000000e-09,592,yellow
3.1,1.310000,1.310000,4.495301000000e-09,0.000000000000e+00,1,4.495301000000e-09,592,yellow
3.1,1.320000,1.320000,5.697827000000e-09,0.000000000000e+00,1,5.697827000000e-09,592,yellow
3.1,1.330000,1.330000,7.190432000000e-09,0.000000000000e+00,1,7.190432000000e-09,592,yellow
3.1,1.340000,1.340000,8.341477000000e-09,0.000000000000e+00,1,8.341477000000e-09,592,yellow
3.1,1.350000,1.350000,1.029534000000e-08,0.000000000000e+00,1,1.029534000000e-08,592,yellow
3.1,1.360000,1.360000,1.297508000000e-08,0.000000000000e+00,1,1.297508000000e-08,592,yellow
3.1,1.370000,1.370000,1.551217000000e-08,0.000000000000e+00,1,1.551217000000e-08,592,yellow
3.1,1.380000,1.380000,1.880542000000e-08,0.000000000000e+00,1,1.880542000000e-08,592,yellow
3.1,1.390000,1.390000,2.332998000000e-08,0.000000000000e+00,1,2.332998000000e-08,592,yellow
3.1,1.400000,1.400000,2.798969000000e-08,0.000000000000e+00,1,2.798969000000e-08,592,yellow
3.1,1.410000,1.410000,3.422983000000e-08,0.000000000000e+00,1,3.422983000000e-08,592,yellow
3.1,1.420000,1.420000,4.212492000000e-08,0.000000000000e+00,1,4.212492000000e-08,592,yellow
3.1,1.430000,1.430000,5.100612000000e-08,0.000000000000e+00,1,5.100612000000e-08,592,yellow
3.1,1.440000,1.440000,6.198133000000e-08,0.000000000000e+00,1,6.198133000000e-08,592,yellow
3.1,1.450000,1.450000,7.644405000000e-08,0.000000000000e+00,1,7.644405000000e-08,592,yellow
3.1,1.460000,1.460000,9.278757000000e-08,0.000000000000e+00,1,9.278757000000e-08,592,yellow
3.1,1.470000,1.470000,1.136373000000e-07,0.000000000000e+00,1,1.136373000000e-07,592,yellow
3.1,1.480000,1.480000,1.389444000000e-07,0.000000000000e+00,1,1.389444000000e-07,592,yellow
3.1,1.490000,1.490000,1.691924000000e-07,0.000000000000e+00,1,1.691924000000e-07,592,yellow
3.1,1.500000,1.500000,2.077183000000e-07,0.000000000000e+00,1,2.077183000000e-07,592,yellow
3.1,1.510000,1.510000,2.534680000000e-07,0.000000000000e+00,1,2.534680000000e-07,592,yellow
3.1,1.520000,1.520000,3.094053000000e-07,0.000000000000e+00,1,3.094053000000e-07,592,yellow
3.1,1.530000,1.530000,3.810821000000e-07,0.000000000000e+00,1,3.810821000000e-07,592,yellow
3.1,1.540000,1.540000,4.654737000000e-07,0.000000000000e+00,1,4.654737000000e-07,592,yellow
3.1,1.550000,1.550000,5.684598000000e-07,0.000000000000e+00,1,5.684598000000e-07,592,yellow
3.1,1.560000,1.560000,6.999498000000e-07,0.000000000000e+00,1,6.999498000000e-07,592,yellow
3.1,1.570000,1.570000,8.559659000000e-07,0.000000000000e+00,1,8.559659000000e-07,592,yellow
3.1,1.580000,1.580000,1.046997000000e-06,0.000000000000e+00,1,1.046997000000e-06,592,yellow
3.1,1.590000,1.590000,1.278239000000e-06,0.000000000000e+00,1,1.278239000000e-06,592,yellow
