LED_V,V_set,V_actual,I_avg_A,I_std_A,N,Readings_A
20.0,-0.730000,-0.730000,-2.564182000000e-10,3.452711873296e-12,3,-2.516284000000e-10;-2.596348000000e-10;-2.579914000000e-10
20.0,-0.720000,-0.720000,-2.491700666667e-10,3.616245649227e-12,3,-2.534824000000e-10;-2.446330000000e-10;-2.493948000000e-10
20.0,-0.710000,-0.710000,-2.534543333333e-10,4.777074004265e-12,3,-2.495634000000e-10;-2.601827000000e-10;-2.506169000000e-10
20.0,-0.700000,-0.700000,-2.478215666667e-10,5.557157454031e-12,3,-2.552945000000e-10;-2.419781000000e-10;-2.461921000000e-10
20.0,-0.690000,-0.690000,-2.483553666667e-10,8.121974255206e-12,3,-2.593399000000e-10;-2.399554000000e-10;-2.457708000000e-10
20.0,-0.680000,-0.680000,-2.501954666667e-10,7.747424513705e-12,3,-2.594664000000e-10;-2.405032000000e-10;-2.506168000000e-10
20.0,-0.670000,-0.670000,-2.382276333333e-10,3.661612058764e-12,3,-2.333815000000e-10;-2.422310000000e-10;-2.390704000000e-10
20.0,-0.660000,-0.660000,-2.405874333333e-10,3.104124715421e-12,3,-2.389861000000e-10;-2.449279000000e-10;-2.378483000000e-10
20.0,-0.650000,-0.650000,-2.378201666667e-10,3.126046323322e-12,3,-2.404188000000e-10;-2.334235000000e-10;-2.396182000000e-10
20.0,-0.640000,-0.640000,-2.339714333333e-10,6.985843769764e-12,3,-2.257963000000e-10;-2.332550000000e-10;-2.428630000000e-10
20.0,-0.630000,-0.630000,-2.351372666667e-10,2.718328060081e-12,3,-2.389019000000e-10;-2.339292000000e-10;-2.325807000000e-10
20.0,-0.620000,-0.620000,-2.201353666667e-10,8.253636056241e-12,3,-2.225935000000e-10;-2.287882000000e-10;-2.090244000000e-10
20.0,-0.610000,-0.610000,-2.244056000000e-10,3.179469251306e-12,3,-2.203180000000e-10;-2.280718000000e-10;-2.248270000000e-10
20.0,-0.600000,-0.600000,-2.271025333333e-10,1.037165803663e-11,3,-2.124377000000e-10;-2.346878000000e-10;-2.341821000000e-10
20.0,-0.590000,-0.590000,-2.167641666667e-10,5.351678555577e-12,3,-2.193066000000e-10;-2.093194000000e-10;-2.216665000000e-10
20.0,-0.580000,-0.580000,-2.136316666667e-10,1.380777982693e-11,3,-1.941067000000e-10;-2.231413000000e-10;-2.236470000000e-10
20.0,-0.570000,-0.570000,-2.274255666667e-10,4.146385692249e-12,3,-2.273553000000e-10;-2.223828000000e-10;-2.325386000000e-10
20.0,-0.560000,-0.560000,-2.142216666667e-10,3.792951119584e-12,3,-2.088980000000e-10;-2.174524000000e-10;-2.163146000000e-10
20.0,-0.550000,-0.550000,-2.165674666667e-10,2.691926657413e-12,3,-2.158932000000e-10;-2.136598000000e-10;-2.201494000000e-10
20.0,-0.540000,-0.540000,-2.057233666667e-10,1.226288780028e-11,3,-2.228464000000e-10;-1.947809000000e-10;-1.995428000000e-10
20.0,-0.530000,-0.530000,-1.995989666667e-10,5.805793033591e-12,3,-1.947388000000e-10;-2.077601000000e-10;-1.962980000000e-10
20.0,-0.520000,-0.520000,-2.034758333333e-10,1.430831251018e-12,3,-2.041782000000e-10;-2.014812000000e-10;-2.047681000000e-10
20.0,-0.510000,-0.510000,-2.090243000000e-10,4.933221716755e-12,3,-2.156403000000e-10;-2.076337000000e-10;-2.037989000000e-10
20.0,-0.500000,-0.500000,-2.006524333333e-10,3.735116817748e-12,3,-2.011862000000e-10;-1.958344000000e-10;-2.049367000000e-10
20.0,-0.490000,-0.490000,-1.863107000000e-10,8.254004640577e-12,3,-1.971408000000e-10;-1.846672000000e-10;-1.771241000000e-10
20.0,-0.480000,-0.480000,-1.868866333333e-10,7.438791364791e-12,3,-1.962137000000e-10;-1.780091000000e-10;-1.864371000000e-10
20.0,-0.470000,-0.470000,-2.028016333333e-10,6.197184509293e-12,3,-2.024926000000e-10;-1.953709000000e-10;-2.105414000000e-10
20.0,-0.460000,-0.460000,-1.864933000000e-10,9.356207309945e-12,3,-1.967615000000e-10;-1.741321000000e-10;-1.885863000000e-10
20.0,-0.450000,-0.450000,-1.826304333333e-10,1.010209082198e-11,3,-1.924632000000e-10;-1.687382000000e-10;-1.866899000000e-10
20.0,-0.440000,-0.440000,-1.794839666667e-10,5.223053631311e-12,3,-1.799475000000e-10;-1.856365000000e-10;-1.728679000000e-10
20.0,-0.430000,-0.430000,-1.741883000000e-10,1.511310043197e-12,3,-1.730365000000e-10;-1.763234000000e-10;-1.732050000000e-10
20.0,-0.420000,-0.420000,-1.631335333333e-10,6.181973908245e-12,3,-1.654934000000e-10;-1.692439000000e-10;-1.546633000000e-10
20.0,-0.410000,-0.410000,-1.671087666667e-10,2.956685899599e-12,3,-1.696653000000e-10;-1.629650000000e-10;-1.686960000000e-10
20.0,-0.400000,-0.400000,-1.645803333333e-10,9.936684908739e-12,3,-1.558011000000e-10;-1.784726000000e-10;-1.594673000000e-10
20.0,-0.390000,-0.390000,-1.526407000000e-10,1.323080551239e-11,3,-1.497751000000e-10;-1.700867000000e-10;-1.380603000000e-10
20.0,-0.380000,-0.380000,-1.561382333333e-10,6.144467482939e-12,3,-1.521349000000e-10;-1.648191000000e-10;-1.514607000000e-10
20.0,-0.370000,-0.370000,-1.501123666667e-10,1.101931826698e-11,3,-1.556326000000e-10;-1.347315000000e-10;-1.599730000000e-10
20.0,-0.360000,-0.360000,-1.514468000000e-10,1.243233539632e-11,3,-1.353214000000e-10;-1.655777000000e-10;-1.534413000000e-10
20.0,-0.350000,-0.350000,-1.585261666667e-10,1.397068440923e-11,3,-1.744271000000e-10;-1.404199000000e-10;-1.607315000000e-10
20.0,-0.340000,-0.340000,-1.409259000000e-10,7.251238042339e-12,3,-1.477945000000e-10;-1.440861000000e-10;-1.308971000000e-10
20.0,-0.330000,-0.330000,-1.446203000000e-10,1.332461030600e-11,3,-1.504914000000e-10;-1.261778000000e-10;-1.571917000000e-10
20.0,-0.320000,-0.320000,-1.363187666667e-10,7.173625746363e-12,3,-1.275683000000e-10;-1.362484000000e-10;-1.451396000000e-10
20.0,-0.310000,-0.310000,-1.298577333333e-10,2.323320285473e-12,3,-1.270627000000e-10;-1.327511000000e-10;-1.297594000000e-10
20.0,-0.300000,-0.300000,-1.267255666667e-10,1.343279934522e-11,3,-1.391137000000e-10;-1.080591000000e-10;-1.330039000000e-10
20.0,-0.290000,-0.290000,-1.176803666667e-10,1.871884720317e-11,3,-1.003060000000e-10;-1.436647000000e-10;-1.090704000000e-10
20.0,-0.280000,-0.280000,-1.237900333333e-10,6.695719846954e-12,3,-1.280318000000e-10;-1.143374000000e-10;-1.290009000000e-10
20.0,-0.270000,-0.270000,-1.011206200000e-10,1.455692306433e-11,3,-1.006431000000e-10;-1.191831000000e-10;-8.353566000000e-11
20.0,-0.260000,-0.260000,-1.085506966667e-10,1.410046731242e-11,3,-9.394339000000e-11;-1.276104000000e-10;-1.040983000000e-10
20.0,-0.250000,-0.250000,-9.192082000000e-11,1.234555894201e-11,3,-8.972969000000e-11;-1.080170000000e-10;-7.801577000000e-11
20.0,-0.240000,-0.240000,-1.108260666667e-10,7.518285356087e-12,3,-1.214585000000e-10;-1.055309000000e-10;-1.054888000000e-10
20.0,-0.230000,-0.230000,-8.908362666667e-11,1.319667101276e-11,3,-1.070057000000e-10;-7.561397000000e-11;-8.463121000000e-11
20.0,-0.220000,-0.220000,-1.031431566667e-10,5.201566753561e-12,3,-1.015279000000e-10;-9.773567000000e-11;-1.101659000000e-10
20.0,-0.210000,-0.210000,-8.402727000000e-11,4.452176082255e-12,3,-7.957486000000e-11;-9.010897000000e-11;-8.239798000000e-11
20.0,-0.200000,-0.200000,-7.354932333333e-11,2.715756022453e-12,3,-7.527692000000e-11;-7.565614000000e-11;-6.971491000000e-11
20.0,-0.190000,-0.190000,-7.808603333333e-11,8.908952895428e-12,3,-8.538970000000e-11;-6.554339000000e-11;-8.332501000000e-11
20.0,-0.180000,-0.180000,-6.061343000000e-11,1.391809463870e-11,3,-5.037426000000e-11;-8.029116000000e-11;-5.117487000000e-11
20.0,-0.170000,-0.170000,-6.068367333333e-11,4.302087925929e-12,3,-5.779033000000e-11;-6.676536000000e-11;-5.749533000000e-11
20.0,-0.160000,-0.160000,-5.663856666667e-11,8.858515082136e-12,3,-6.217249000000e-11;-4.413807000000e-11;-6.360514000000e-11
20.0,-0.150000,-0.150000,-5.412443333333e-11,6.367742421876e-12,3,-5.340814000000e-11;-6.225673000000e-11;-4.670843000000e-11
20.0,-0.140000,-0.140000,-3.996660000000e-11,6.256162601745e-12,3,-4.363242000000e-11;-4.510726000000e-11;-3.116012000000e-11
20.0,-0.130000,-0.130000,-3.916594333333e-11,1.898427365990e-11,3,-4.005081000000e-11;-6.196177000000e-11;-1.548525000000e-11
20.0,-0.120000,-0.120000,-2.583680000000e-11,3.825141638014e-12,3,-3.035949000000e-11;-2.100514000000e-11;-2.614577000000e-11
20.0,-0.110000,-0.110000,-3.339331666667e-11,1.640424297235e-11,3,-5.163839000000e-11;-1.186164000000e-11;-3.667992000000e-11
20.0,-0.100000,-0.100000,-1.195979133333e-11,5.783445029813e-12,3,-3.813394000000e-12;-1.540092000000e-11;-1.666506000000e-11
20.0,-0.090000,-0.090000,-2.914627333333e-12,1.430174093718e-11,3,6.257078000000e-12;-2.311200000000e-11;8.111040000000e-12
20.0,-0.080000,-0.080000,-5.063556666667e-12,1.483876717045e-11,3,-1.127166000000e-11;1.540074000000e-11;-1.931975000000e-11
20.0,-0.070000,-0.070000,7.465006333333e-12,6.945094344143e-12,3,1.375737000000e-11;1.084999000000e-11;-2.212341000000e-12
20.0,-0.060000,-0.060000,1.447367666667e-11,2.950142134998e-12,3,1.156633000000e-11;1.851878000000e-11;1.333592000000e-11
20.0,-0.050000,-0.050000,2.617359533333e-11,1.601661173227e-11,3,4.068260000000e-11;3.855416000000e-12;3.398277000000e-11
20.0,-0.040000,-0.040000,2.118742000000e-11,1.533466299697e-11,3,1.042857000000e-11;4.287369000000e-11;1.026000000000e-11
20.0,-0.030000,-0.030000,3.071022666667e-11,9.148617644673e-12,3,2.058337000000e-11;4.274724000000e-11;2.880007000000e-11
20.0,-0.020000,-0.020000,3.481153666667e-11,1.747805051930e-11,3,5.121663000000e-11;1.059718000000e-11;4.262080000000e-11
20.0,-0.010000,-0.010000,4.711538000000e-11,1.053030042117e-11,3,3.937638000000e-11;6.200358000000e-11;3.996618000000e-11
20.0,0.000000,0.000000,5.684884333333e-11,5.079399040335e-12,3,6.246700000000e-11;5.016321000000e-11;5.791632000000e-11
20.0,0.100000,0.100000,1.363745666667e-10,1.213891085019e-11,3,1.419788000000e-10;1.476250000000e-10;1.195199000000e-10
20.0,0.200000,0.200000,2.349177666667e-10,3.292017946826e-12,3,2.362801000000e-10;2.303812000000e-10;2.380920000000e-10
20.0,0.300000,0.300000,3.112550000000e-10,1.049852784950e-11,3,2.994849000000e-10;3.249776000000e-10;3.093025000000e-10
20.0,0.400000,0.400000,3.911738000000e-10,1.587249099816e-11,3,4.013709000000e-10;3.687571000000e-10;4.033934000000e-10
20.0,0.500000,0.500000,4.673143333333e-10,1.605987063923e-11,3,4.597298000000e-10;4.896467000000e-10;4.525665000000e-10
20.0,0.600000,0.600000,5.601130000000e-10,4.558989498416e-12,3,5.657451000000e-10;5.545792000000e-10;5.600147000000e-10
20.0,0.700000,0.700000,6.315478333333e-10,1.093093036917e-11,3,6.184576000000e-10;6.309717000000e-10;6.452142000000e-10
20.0,0.800000,0.800000,6.960736000000e-10,8.689456187050e-12,3,7.065654000000e-10;6.852868000000e-10;6.963686000000e-10
20.0,0.900000,0.900000,7.803740666667e-10,2.383622908282e-12,3,7.829162000000e-10;7.810202000000e-10;7.771858000000e-10
20.0,1.000000,1.000000,8.350112666667e-10,2.452656640371e-12,3,8.324692000000e-10;8.383260000000e-10;8.342386000000e-10
20.0,1.100000,1.100000,9.084268333333e-10,3.391079533456e-12,3,9.086093000000e-10;9.041854000000e-10;9.124858000000e-10
20.0,1.200000,1.200000,9.811404333333e-10,1.064845055093e-11,3,9.941042000000e-10;9.680223000000e-10;9.812948000000e-10
20.0,1.300000,1.300000,1.031591333333e-09,5.428667997053e-12,3,1.032743000000e-09;1.037589000000e-09;1.024442000000e-09
20.0,1.400000,1.400000,1.103237333333e-09,8.479007266315e-12,3,1.104923000000e-09;1.112676000000e-09;1.092113000000e-09
20.0,1.500000,1.500000,1.181948333333e-09,1.074090189675e-11,3,1.191892000000e-09;1.167032000000e-09;1.186921000000e-09
20.0,1.600000,1.600000,1.242386333333e-09,1.813795424579e-11,3,1.236684000000e-09;1.266896000000e-09;1.223579000000e-09
20.0,1.700000,1.700000,1.316687000000e-09,4.165664652850e-12,3,1.322558000000e-09;1.313330000000e-09;1.314173000000e-09
20.0,1.800000,1.800000,1.389877666667e-09,1.557761920905e-11,3,1.396550000000e-09;1.404724000000e-09;1.368359000000e-09
20.0,1.900000,1.900000,1.466481333333e-09,1.117692588426e-11,3,1.479558000000e-09;1.452253000000e-09;1.467633000000e-09
20.0,2.000000,2.000000,1.530416666667e-09,1.055337937450e-11,3,1.540319000000e-09;1.515795000000e-09;1.535136000000e-09
20.0,2.100000,2.100000,1.604941666667e-09,9.737308469091e-12,3,1.595054000000e-09;1.601585000000e-09;1.618186000000e-09
20.0,2.200000,2.200000,1.672991666667e-09,7.764454921128e-12,3,1.673427000000e-09;1.682276000000e-09;1.663272000000e-09
20.0,2.300000,2.300000,1.746772333333e-09,9.931843948745e-12,3,1.739791000000e-09;1.760818000000e-09;1.739708000000e-09
20.0,2.400000,2.400000,1.806396333333e-09,2.846590280006e-12,3,1.803208000000e-09;1.810119000000e-09;1.805862000000e-09
20.0,2.500000,2.500000,1.883225000000e-09,3.137323381483e-12,3,1.883773000000e-09;1.879138000000e-09;1.886764000000e-09
20.0,2.600000,2.600000,1.926414666667e-09,9.065593429127e-12,3,1.937454000000e-09;1.926541000000e-09;1.915249000000e-09
20.0,2.700000,2.700000,2.008875000000e-09,1.508840614512e-13,3,2.009087000000e-09;2.008790000000e-09;2.008748000000e-09
20.0,2.800000,2.800000,2.060113333333e-09,1.465152855128e-12,3,2.058596000000e-09;2.059650000000e-09;2.062094000000e-09
20.0,2.900000,2.900000,2.095563666667e-09,6.064519235319e-12,3,2.100185000000e-09;2.099510000000e-09;2.086996000000e-09
20.0,3.000000,3.000000,2.167041000000e-09,4.850910292581e-12,3,2.170215000000e-09;2.160187000000e-09;2.170721000000e-09
20.0,3.100000,3.100000,2.214725333333e-09,4.151525850683e-12,3,2.208855000000e-09;2.217576000000e-09;2.217745000000e-09
20.0,3.200000,3.200000,2.274502000000e-09,6.168310357518e-12,3,2.278927000000e-09;2.265779000000e-09;2.278800000000e-09
20.0,3.300000,3.300000,2.318212333333e-09,2.462627909820e-12,3,2.320220000000e-09;2.314744000000e-09;2.319673000000e-09
20.0,3.400000,3.400000,2.367722000000e-09,8.990288352810e-12,3,2.362315000000e-09;2.380391000000e-09;2.360460000000e-09
20.0,3.500000,3.500000,2.426965333333e-09,3.657065247192e-12,3,2.422696000000e-09;2.431628000000e-09;2.426572000000e-09
20.0,3.600000,3.600000,2.467248666667e-09,2.834322533203e-12,3,2.470143000000e-09;2.468203000000e-09;2.463400000000e-09
20.0,3.700000,3.700000,2.514412666667e-09,4.546543913299e-12,3,2.520789000000e-09;2.511941000000e-09;2.510508000000e-09
20.0,3.800000,3.800000,2.571086333333e-09,1.806755717362e-12,3,2.568909000000e-09;2.571017000000e-09;2.573333000000e-09
20.0,3.900000,3.900000,2.622267666667e-09,7.258413891631e-12,3,2.623981000000e-09;2.630176000000e-09;2.612646000000e-09
20.0,4.000000,4.000000,2.667592000000e-09,3.175972397025e-12,3,2.668477000000e-09;2.670963000000e-09;2.663336000000e-09
20.0,4.100000,4.100000,2.701075333333e-09,3.407673138994e-12,3,2.698562000000e-09;2.698771000000e-09;2.705893000000e-09
20.0,4.200000,4.200000,2.750305666667e-09,4.244998652009e-12,3,2.755110000000e-09;2.744786000000e-09;2.751021000000e-09
20.0,4.300000,4.300000,2.786978000000e-09,1.180725728807e-11,3,2.803565000000e-09;2.777020000000e-09;2.780349000000e-09
20.0,4.400000,4.400000,2.830546666667e-09,1.043146491257e-11,3,2.831081000000e-09;2.843047000000e-09;2.817512000000e-09
20.0,4.500000,4.500000,2.865646333333e-09,6.341452637650e-12,3,2.859100000000e-09;2.863611000000e-09;2.874228000000e-09
20.0,4.600000,4.600000,2.905998666667e-09,3.682054619669e-12,3,2.906082000000e-09;2.901448000000e-09;2.910466000000e-09
20.0,4.700000,4.700000,2.936477666667e-09,5.089964003365e-12,3,2.941645000000e-09;2.938234000000e-09;2.929554000000e-09
20.0,4.800000,4.800000,2.973626666667e-09,1.183426824476e-11,3,2.990102000000e-09;2.967938000000e-09;2.962840000000e-09
20.0,4.900000,4.900000,3.009358333333e-09,2.145878271374e-12,3,3.010918000000e-09;3.010833000000e-09;3.006324000000e-09
20.0,5.000000,5.000000,3.045132666667e-09,3.693367147860e-12,3,3.048504000000e-09;3.039992000000e-09;3.046902000000e-09
22.0,-2.000000,-2.000000,-5.986783333333e-10,4.518702717679e-11,3,-6.607648000000e-10;-5.807406000000e-10;-5.545296000000e-10
22.0,-1.900000,-1.900000,-5.014192666667e-10,8.259512549512e-13,3,-5.025710000000e-10;-5.010120000000e-10;-5.006748000000e-10
22.0,-1.800000,-1.800000,-4.605013666667e-10,6.626442491681e-12,3,-4.588298000000e-10;-4.693227000000e-10;-4.533516000000e-10
22.0,-1.700000,-1.700000,-4.333211333333e-10,4.323695211532e-12,3,-4.284890000000e-10;-4.389821000000e-10;-4.324923000000e-10
22.0,-1.600000,-1.600000,-4.266910000000e-10,7.255147162303e-12,3,-4.186704000000e-10;-4.362428000000e-10;-4.251598000000e-10
22.0,-1.500000,-1.500000,-3.977267333333e-10,6.171624746820e-12,3,-3.921221000000e-10;-4.063234000000e-10;-3.947347000000e-10
22.0,-1.400000,-1.400000,-3.797049333333e-10,1.089445898805e-11,3,-3.884982000000e-10;-3.862647000000e-10;-3.643519000000e-10
22.0,-1.300000,-1.300000,-3.510496000000e-10,1.110251317976e-11,3,-3.468636000000e-10;-3.662482000000e-10;-3.400370000000e-10
22.0,-1.200000,-1.200000,-3.471587000000e-10,4.980819627330e-12,3,-3.429447000000e-10;-3.541539000000e-10;-3.443775000000e-10
22.0,-1.100000,-1.100000,-3.258358333333e-10,2.183436217851e-11,3,-3.127723000000e-10;-3.565981000000e-10;-3.081371000000e-10
22.0,-1.000000,-1.000000,-3.125477333333e-10,8.128550752475e-12,3,-3.116347000000e-10;-3.030803000000e-10;-3.229282000000e-10
22.0,-0.990000,-0.990000,-3.047940000000e-10,5.885875449469e-12,3,-3.082635000000e-10;-2.965066000000e-10;-3.096119000000e-10
22.0,-0.980000,-0.980000,-3.186440000000e-10,5.623630873970e-12,3,-3.246559000000e-10;-3.201470000000e-10;-3.111291000000e-10
22.0,-0.970000,-0.970000,-3.138259000000e-10,9.872365933588e-12,3,-3.238131000000e-10;-3.172814000000e-10;-3.003832000000e-10
22.0,-0.960000,-0.960000,-2.990348000000e-10,1.498582906171e-12,3,-2.994983000000e-10;-3.005940000000e-10;-2.970121000000e-10
22.0,-0.950000,-0.950000,-3.052996333333e-10,6.905485935271e-12,3,-3.057350000000e-10;-3.135310000000e-10;-2.966329000000e-10
22.0,-0.940000,-0.940000,-3.186158000000e-10,4.019980349040e-12,3,-3.129409000000e-10;-3.217482000000e-10;-3.211583000000e-10
22.0,-0.930000,-0.930000,-3.081090000000e-10,4.763904686284e-12,3,-3.040495000000e-10;-3.147952000000e-10;-3.054823000000e-10
22.0,-0.920000,-0.920000,-3.035999000000e-10,4.095855346567e-12,3,-3.062828000000e-10;-2.978126000000e-10;-3.067043000000e-10
22.0,-0.910000,-0.910000,-3.002568333333e-10,2.754875138530e-12,3,-3.007204000000e-10;-3.033751000000e-10;-2.966750000000e-10
22.0,-0.900000,-0.900000,-3.028133000000e-10,8.507535993851e-12,3,-3.080106000000e-10;-3.096119000000e-10;-2.908174000000e-10
22.0,-0.890000,-0.890000,-2.852830666667e-10,1.280322777020e-11,3,-2.682726000000e-10;-2.991611000000e-10;-2.884155000000e-10
22.0,-0.880000,-0.880000,-3.034876000000e-10,1.057759595749e-11,3,-3.104126000000e-10;-3.115082000000e-10;-2.885420000000e-10
22.0,-0.870000,-0.870000,-2.866737000000e-10,1.053024940002e-11,3,-2.778805000000e-10;-3.014789000000e-10;-2.806617000000e-10
22.0,-0.860000,-0.860000,-2.886261666667e-10,1.117561120963e-11,3,-2.804931000000e-10;-3.044286000000e-10;-2.809568000000e-10
22.0,-0.850000,-0.850000,-2.761948000000e-10,1.804675535897e-11,3,-2.763212000000e-10;-2.982340000000e-10;-2.540292000000e-10
22.0,-0.840000,-0.840000,-2.839346333333e-10,2.913805869378e-11,3,-2.613617000000e-10;-3.250772000000e-10;-2.653650000000e-10
22.0,-0.830000,-0.830000,-2.937952666667e-10,2.475171509348e-11,3,-3.204417000000e-10;-2.608138000000e-10;-3.001303000000e-10
22.0,-0.820000,-0.820000,-2.856343000000e-10,1.958525759289e-11,3,-2.724865000000e-10;-3.133204000000e-10;-2.710960000000e-10
22.0,-0.810000,-0.810000,-2.758857333333e-10,1.940292172163e-11,3,-2.496467000000e-10;-2.820522000000e-10;-2.959583000000e-10
22.0,-0.800000,-0.800000,-2.949752000000e-10,2.673966959569e-11,3,-3.007624000000e-10;-2.597181000000e-10;-3.244451000000e-10
22.0,-0.790000,-0.790000,-2.845805000000e-10,2.364067795023e-11,3,-2.540713000000e-10;-3.116763000000e-10;-2.879939000000e-10
22.0,-0.780000,-0.780000,-2.732169000000e-10,2.245436867561e-11,3,-3.004253000000e-10;-2.454326000000e-10;-2.737928000000e-10
22.0,-0.770000,-0.770000,-2.814483000000e-10,1.958825515098e-11,3,-2.909860000000e-10;-2.541556000000e-10;-2.992033000000e-10
22.0,-0.760000,-0.760000,-2.689888333333e-10,2.483543096335e-11,3,-2.348134000000e-10;-2.930928000000e-10;-2.790603000000e-10
22.0,-0.750000,-0.750000,-2.711381666667e-10,1.756878464481e-11,3,-2.673034000000e-10;-2.943150000000e-10;-2.517961000000e-10
22.0,-0.740000,-0.740000,-2.802965000000e-10,1.895429500456e-11,3,-2.812939000000e-10;-2.565997000000e-10;-3.029959000000e-10
22.0,-0.730000,-0.730000,-2.654069666667e-10,3.303691941110e-11,3,-2.362039000000e-10;-3.115924000000e-10;-2.484246000000e-10
22.0,-0.720000,-0.720000,-2.841734000000e-10,2.173066418190e-11,3,-2.537766000000e-10;-2.954528000000e-10;-3.032908000000e-10
22.0,-0.710000,-0.710000,-2.650137333333e-10,1.524049361238e-11,3,-2.848757000000e-10;-2.623309000000e-10;-2.478346000000e-10
22.0,-0.700000,-0.700000,-2.685253333333e-10,2.400501279335e-11,3,-2.802824000000e-10;-2.350662000000e-10;-2.902274000000e-10
22.0,-0.690000,-0.690000,-2.507844000000e-10,1.333172062214e-11,3,-2.498572000000e-10;-2.675562000000e-10;-2.349398000000e-10
22.0,-0.680000,-0.680000,-2.626819333333e-10,1.708151436872e-11,3,-2.582432000000e-10;-2.443370000000e-10;-2.854656000000e-10
22.0,-0.670000,-0.670000,-2.708992000000e-10,1.579263171292e-11,3,-2.810831000000e-10;-2.485931000000e-10;-2.830214000000e-10
22.0,-0.660000,-0.660000,-2.667836333333e-10,6.262152125446e-12,3,-2.744672000000e-10;-2.667555000000e-10;-2.591282000000e-10
22.0,-0.650000,-0.650000,-2.395471333333e-10,1.954812457472e-11,3,-2.498153000000e-10;-2.566418000000e-10;-2.121843000000e-10
22.0,-0.640000,-0.640000,-2.367658666667e-10,2.062573826030e-11,3,-2.193902000000e-10;-2.657440000000e-10;-2.251634000000e-10
22.0,-0.630000,-0.630000,-2.364849333333e-10,2.032066610167e-11,3,-2.301359000000e-10;-2.639321000000e-10;-2.153868000000e-10
22.0,-0.620000,-0.620000,-2.535515666667e-10,1.722119219728e-11,3,-2.650699000000e-10;-2.292088000000e-10;-2.663760000000e-10
22.0,-0.610000,-0.610000,-2.480172333333e-10,1.589796001847e-11,3,-2.635529000000e-10;-2.261746000000e-10;-2.543242000000e-10
22.0,-0.600000,-0.600000,-2.436627333333e-10,1.124184548590e-11,3,-2.277760000000e-10;-2.521328000000e-10;-2.510794000000e-10
22.0,-0.590000,-0.590000,-2.432833666667e-10,3.005710391686e-11,3,-2.696629000000e-10;-2.012278000000e-10;-2.589594000000e-10
22.0,-0.580000,-0.580000,-2.215532666667e-10,1.898895470220e-11,3,-2.091501000000e-10;-2.483823000000e-10;-2.071274000000e-10
22.0,-0.570000,-0.570000,-2.292087666667e-10,2.086352616479e-11,3,-2.558411000000e-10;-2.048940000000e-10;-2.268912000000e-10
22.0,-0.560000,-0.560000,-2.257253000000e-10,1.711812918069e-11,3,-2.355721000000e-10;-2.016492000000e-10;-2.399546000000e-10
22.0,-0.550000,-0.550000,-2.351082666667e-10,1.884791117062e-11,3,-2.412607000000e-10;-2.095715000000e-10;-2.544926000000e-10
22.0,-0.540000,-0.540000,-2.166651000000e-10,7.368626696113e-12,3,-2.104565000000e-10;-2.270175000000e-10;-2.125213000000e-10
22.0,-0.530000,-0.530000,-2.225365000000e-10,2.857043315889e-11,3,-2.421034000000e-10;-1.821384000000e-10;-2.433677000000e-10
22.0,-0.520000,-0.520000,-2.178870666667e-10,1.043187853531e-11,3,-2.236040000000e-10;-2.032505000000e-10;-2.268067000000e-10
22.0,-0.510000,-0.510000,-2.046832666667e-10,2.893954210676e-11,3,-1.849618000000e-10;-2.456011000000e-10;-1.834869000000e-10
22.0,-0.500000,-0.500000,-2.078016666667e-10,1.195232224976e-11,3,-2.208229000000e-10;-2.106250000000e-10;-1.919571000000e-10
22.0,-0.490000,-0.490000,-2.268489333333e-10,1.632825165336e-11,3,-2.195166000000e-10;-2.494781000000e-10;-2.115521000000e-10
22.0,-0.480000,-0.480000,-2.149513666667e-10,1.876904972560e-11,3,-2.288294000000e-10;-1.884173000000e-10;-2.276074000000e-10
22.0,-0.470000,-0.470000,-2.093046000000e-10,1.603682209729e-11,3,-2.318635000000e-10;-1.960024000000e-10;-2.000479000000e-10
22.0,-0.460000,-0.460000,-1.891055666667e-10,2.434035508620e-11,3,-1.818434000000e-10;-2.218764000000e-10;-1.635969000000e-10
22.0,-0.450000,-0.450000,-2.068745666667e-10,2.396653320630e-11,3,-2.303465000000e-10;-1.739633000000e-10;-2.163139000000e-10
22.0,-0.440000,-0.440000,-2.010171000000e-10,2.317332512696e-11,3,-2.008907000000e-10;-2.294615000000e-10;-1.726991000000e-10
22.0,-0.430000,-0.430000,-1.981937333333e-10,1.055510066408e-11,3,-2.131113000000e-10;-1.911985000000e-10;-1.902714000000e-10
22.0,-0.420000,-0.420000,-1.964659666667e-10,1.261090511431e-11,3,-2.092765000000e-10;-1.793150000000e-10;-2.008064000000e-10
22.0,-0.410000,-0.410000,-1.794414333333e-10,1.665292469254e-11,3,-1.718984000000e-10;-2.025341000000e-10;-1.638918000000e-10
22.0,-0.400000,-0.400000,-1.781351000000e-10,1.286925081995e-12,3,-1.788936000000e-10;-1.763231000000e-10;-1.791886000000e-10
22.0,-0.390000,-0.390000,-1.744549333333e-10,6.751904065439e-12,3,-1.720670000000e-10;-1.676423000000e-10;-1.836555000000e-10
22.0,-0.380000,-0.380000,-1.623607666667e-10,1.637885612903e-11,3,-1.838240000000e-10;-1.440861000000e-10;-1.591722000000e-10
22.0,-0.370000,-0.370000,-1.856921666667e-10,1.469427273835e-11,3,-1.979408000000e-10;-1.650296000000e-10;-1.941061000000e-10
